,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
576,DATASET/TRAIN/plank/00000321.jpg,0.21412441,0.44388908,0.2186836,0.42586002,0.0,0.0,0.24403614,0.40411645,0.0,0.0,0.28066146,0.42888775,0.30513218,0.4124179,0.3115869,0.5819446,0.3349784,0.5528351,0.3010502,0.6887617,0.3118941,0.75153476,0.51240516,0.43659848,0.520189,0.45927864,0.6604029,0.5675607,0.6887397,0.5643155,0.85816634,0.71086276,0.86179674,0.696879,plank
577,DATASET/TRAIN/plank/00000322.png,0.7911765,0.1866536,0.8188331,0.15877923,0.78661615,0.14630176,0.86108804,0.18297546,0.0,0.0,0.86012965,0.37197182,0.7453306,0.22029956,0.8011294,0.6272433,0.54454714,0.28974554,0.0,0.0,0.3948835,0.33899802,0.60412717,0.6547251,0.5357828,0.53423935,0.32921064,0.70469725,0.31647027,0.61579907,0.13466184,0.64411855,0.15538786,0.61635244,plank
578,DATASET/TRAIN/plank/00000323.jpg,0.77954626,0.6275594,0.79770315,0.6180316,0.7804489,0.6076094,0.8110754,0.6013802,0.76640904,0.58035386,0.7559633,0.60426533,0.7380965,0.5541641,0.68889564,0.641655,0.68822175,0.48588964,0.7392248,0.7676461,0.74723697,0.38950408,0.5120954,0.5705729,0.49035928,0.52843,0.37370533,0.6305344,0.36260164,0.61960316,0.18809502,0.7099593,0.16790582,0.7030487,plank
579,DATASET/TRAIN/plank/00000324.jpg,0.1529318,0.4717261,0.15859951,0.44836318,0.0,0.0,0.18514904,0.42661276,0.19260894,0.42725006,0.20703462,0.47550964,0.24452223,0.47658104,0.20711768,0.64161104,0.2771223,0.624603,0.18661757,0.75877917,0.20264181,0.82685643,0.4415764,0.56476104,0.4536246,0.6174152,0.6511522,0.6787891,0.674914,0.686122,0.8528195,0.7642404,0.8603814,0.7371794,plank
580,DATASET/TRAIN/plank/00000325.jpg,0.65475786,0.4838057,0.6693665,0.48933885,0.6639546,0.46208686,0.6805439,0.5074512,0.0,0.0,0.634196,0.5300947,0.62431324,0.44177026,0.5719831,0.45186248,0.57939386,0.31856614,0.5598484,0.26703152,0.5805815,0.19310154,0.47976476,0.61382157,0.4648989,0.55741376,0.3685151,0.75841635,0.36274946,0.6916884,0.20942108,0.830764,0.21993731,0.7505536,plank
581,DATASET/TRAIN/plank/00000326.jpg,0.6111369,0.46124387,0.0,0.0,0.0,0.0,0.6071391,0.4714155,0.6090745,0.47856122,0.5698585,0.48248783,0.5910037,0.522714,0.49607858,0.4285892,0.5852957,0.6147359,0.4254163,0.35287166,0.5769868,0.7112988,0.4343871,0.5431028,0.44020638,0.53997135,0.37656358,0.60209954,0.38082853,0.60108525,0.29014906,0.6705384,0.29058704,0.67828894,plank
582,DATASET/TRAIN/plank/00000327.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151945,0.4198196,0.93833864,0.452773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793292,0.4565131,0.6958463,0.45584258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,plank
583,DATASET/TRAIN/plank/00000328.jpg,0.74723375,0.34017494,0.0,0.0,0.0,0.0,0.7244485,0.3251929,0.74412894,0.35545787,0.67047375,0.41544822,0.7154014,0.47811478,0.625944,0.55366224,0.68519765,0.693602,0.6845686,0.73732096,0.7333361,0.82591295,0.47410825,0.6116949,0.49547425,0.6096003,0.34354788,0.6733299,0.3487199,0.706481,0.24639457,0.73576367,0.20742384,0.78046936,plank
584,DATASET/TRAIN/plank/00000329.jpg,0.75089294,0.62558967,0.7632791,0.62239015,0.7579563,0.60206366,0.77479935,0.60740197,0.7585328,0.5671164,0.7304672,0.6292888,0.71748376,0.56229556,0.67831653,0.7402103,0.70026666,0.66858274,0.72695667,0.8754914,0.7290394,0.84758526,0.4916093,0.61489236,0.4731631,0.5654315,0.32929286,0.77519494,0.29888916,0.72462046,0.1607879,0.87119555,0.13406901,0.82578915,plank
585,DATASET/TRAIN/plank/00000330.png,0.13123472,0.60538346,0.13054582,0.58232003,0.103220984,0.6120531,0.15175992,0.57730126,0.08833754,0.6502976,0.20435935,0.5513776,0.18476678,0.71140087,0.25460657,0.40955156,0.2363298,0.773824,0.24278289,0.32212645,0.18964225,0.8388502,0.48142284,0.61917865,0.46174994,0.70783204,0.6842649,0.6236881,0.6988281,0.7146634,0.83714753,0.7011913,0.83241785,0.7961638,plank
586,DATASET/TRAIN/plank/00000331.jpg,0.29245573,0.46810177,0.28639168,0.45725238,0.28007022,0.46757683,0.2747722,0.46886685,0.27207643,0.4967232,0.30906373,0.4782791,0.31020766,0.56584954,0.37202704,0.35572234,0.33706912,0.59340656,0.3852267,0.24946824,0.32574362,0.6696037,0.50284785,0.593364,0.50126964,0.65488005,0.67081016,0.6874787,0.68746924,0.7363316,0.7987376,0.79567397,0.8059863,0.8421423,plank
587,DATASET/TRAIN/plank/00000332.jpg,0.25901002,0.4842874,0.26113972,0.46949986,0.2519605,0.49469122,0.27532062,0.48383427,0.0,0.0,0.29627085,0.4631652,0.30156392,0.6421523,0.34289137,0.25055835,0.35055763,0.6941243,0.35140726,0.13904376,0.34044155,0.7177067,0.46450278,0.5498056,0.4650521,0.6406082,0.5502768,0.5823536,0.5659988,0.6729209,0.7559768,0.6344724,0.7714235,0.7064931,plank
588,DATASET/TRAIN/plank/00000333.jpg,0.2101624,0.4795801,0.20801668,0.47124374,0.20334558,0.47866133,0.21396351,0.47189012,0.20118776,0.4920563,0.26179805,0.4698631,0.25351745,0.5312614,0.3761605,0.38045707,0.30669487,0.56821585,0.4175433,0.29466003,0.26169336,0.77310795,0.49146098,0.48568496,0.48281494,0.5315369,0.60384643,0.59488446,0.6132525,0.6081283,0.8144467,0.5921634,0.8127209,0.6048637,plank
589,DATASET/TRAIN/plank/00000335.jpg,0.9179618,0.57201445,0.0,0.0,0.92552394,0.55430114,0.0,0.0,0.90802497,0.53178406,0.8570088,0.569302,0.85016334,0.55922353,0.81950015,0.63677627,0.83292663,0.6500885,0.82932794,0.7585055,0.81726557,0.7720674,0.6625228,0.56246686,0.65128386,0.5434526,0.6119552,0.6672962,0.58557516,0.64871,0.0,0.0,0.0,0.0,plank
590,DATASET/TRAIN/plank/00000336.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.754503,0.023905277,0.0,0.0,0.68312573,0.044984438,0.8815243,0.13814859,0.0,0.0,0.84483486,0.263078,0.0,0.0,0.0,0.0,0.5157196,0.19180098,0.6279755,0.20538457,0.36242226,0.37580958,0.44540757,0.46160528,0.22208369,0.6791332,0.21753944,0.82884926,plank
591,DATASET/TRAIN/plank/00000337.jpg,0.65322703,0.59616184,0.6537095,0.5883338,0.65456855,0.57717377,0.63683367,0.56789875,0.6421459,0.5514383,0.6074832,0.5964712,0.6075799,0.5592488,0.56843466,0.69605774,0.5756315,0.65670073,0.5918866,0.8161109,0.5968127,0.7678632,0.4581194,0.65236324,0.45087168,0.6165478,0.34362307,0.7678138,0.33754185,0.74955434,0.22122917,0.8289176,0.21060494,0.82722926,plank
592,DATASET/TRAIN/plank/00000338.jpg,0.21940035,0.42572746,0.22748981,0.41056818,0.0,0.0,0.24725701,0.39617118,0.2462117,0.3999443,0.26339388,0.42787907,0.27840528,0.45398453,0.28388178,0.5351907,0.28341925,0.5862765,0.25354728,0.6067803,0.23730424,0.7073259,0.48510188,0.49390918,0.4847582,0.5326803,0.6521689,0.52012503,0.6720928,0.5352802,0.8830003,0.61714935,0.8916846,0.5956657,plank
593,DATASET/TRAIN/plank/00000339.jpg,0.69784904,0.53722924,0.7063031,0.54148215,0.7017312,0.5328322,0.70022446,0.5764583,0.69739664,0.5599071,0.6703353,0.6227474,0.65602756,0.5684087,0.5986249,0.6435241,0.5751937,0.48506656,0.6076867,0.6937136,0.5682449,0.4047888,0.48502517,0.6302095,0.47293615,0.5955131,0.3646103,0.69174933,0.35374862,0.6748588,0.21867132,0.8043492,0.21065217,0.7963035,plank
594,DATASET/TRAIN/plank/00000340.jpg,0.21720459,0.3362695,0.21967345,0.31384906,0.20023814,0.33341157,0.24819213,0.3086344,0.0,0.0,0.33200213,0.32403445,0.25920898,0.45247245,0.49718627,0.29464447,0.28887513,0.56572497,0.6261946,0.3360213,0.28123945,0.61884403,0.5928337,0.45226574,0.5504256,0.5241352,0.66466415,0.5211017,0.6449699,0.5994713,0.0,0.0,0.0,0.0,plank
595,DATASET/TRAIN/plank/00000341.jpg,0.11890576,0.40654477,0.12290253,0.38812983,0.0,0.0,0.16036567,0.37580064,0.0,0.0,0.21410508,0.44694293,0.24404667,0.41524068,0.19638225,0.6178277,0.24465433,0.5623037,0.16469778,0.6352658,0.15160933,0.64027005,0.53169674,0.4748553,0.5410399,0.4923724,0.70862067,0.58324033,0.7300649,0.56971145,0.0,0.0,0.0,0.0,plank
596,DATASET/TRAIN/plank/00000342.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470523,0.3438995,0.37723878,0.33389986,0.29424542,0.42824343,0.43050814,0.3885969,0.32374096,0.5344932,0.3381726,0.5138399,0.43561772,0.4123475,0.5108003,0.42789948,0.67467654,0.52902496,0.7352679,0.523653,0.9067653,0.64977336,0.91248155,0.62124753,plank
597,DATASET/TRAIN/plank/00000344.jpg,0.7521171,0.11233129,0.0,0.0,0.75514233,0.09641185,0.0,0.0,0.7305681,0.07728084,0.6817289,0.09879164,0.6796638,0.106769666,0.64315295,0.16389571,0.6658592,0.20512162,0.0,0.0,0.6980049,0.28756613,0.5034222,0.14264973,0.49635705,0.13067336,0.41544652,0.20308714,0.3932128,0.19883156,0.28089514,0.2492521,0.27539194,0.24078625,plank
598,DATASET/TRAIN/plank/00000345.jpg,0.15053718,0.68091244,0.16091773,0.6704052,0.0,0.0,0.1569045,0.6581146,0.0,0.0,0.119360566,0.66022843,0.1734159,0.69759977,0.15259622,0.70344627,0.0,0.0,0.0,0.0,0.0,0.0,0.32149217,0.66086745,0.34637824,0.696976,0.48518893,0.70281065,0.53072983,0.7188592,0.84311557,0.7628463,0.84989965,0.75555426,plank
599,DATASET/TRAIN/plank/00000346.jpg,0.12247543,0.5246352,0.120230466,0.5122746,0.116972335,0.5224953,0.14083451,0.48338097,0.0,0.0,0.16940522,0.4507101,0.17268838,0.5344295,0.1637627,0.28998113,0.15561222,0.5342969,0.17219831,0.18795761,0.14800255,0.49895447,0.23806156,0.5467593,0.23860756,0.5782394,0.21161295,0.70513374,0.22749496,0.7443791,0.22238746,0.84304535,0.2338843,0.8808098,plank
600,DATASET/TRAIN/plank/00000348.jpg,0.20831862,0.21876842,0.2118485,0.18852258,0.1857096,0.21327008,0.21329853,0.20738332,0.15333907,0.2716116,0.24658112,0.26604733,0.19968295,0.41033795,0.28422013,0.26002625,0.25421554,0.5665233,0.27765757,0.34919015,0.24915595,0.79321593,0.4851006,0.43435508,0.44837683,0.5441769,0.71152484,0.54047906,0.71275485,0.64509344,0.8961669,0.74194473,0.9025876,0.8433906,plank
601,DATASET/TRAIN/plank/00000349.jpg,0.07221853,0.27348822,0.0823019,0.24393995,0.07475877,0.24900548,0.111234345,0.22854583,0.0,0.0,0.121278524,0.3129101,0.16719794,0.35808572,0.14154348,0.47120476,0.1994565,0.53585535,0.14313313,0.5951396,0.1359472,0.74462247,0.39744726,0.44429854,0.41392177,0.50417274,0.5814111,0.4932134,0.6231665,0.52107596,0.83009756,0.6316621,0.8404144,0.6165368,plank
602,DATASET/TRAIN/plank/00000350.jpg,0.75376505,0.5602115,0.7607928,0.558893,0.0,0.0,0.76829726,0.56289935,0.0,0.0,0.7057807,0.5330454,0.7682341,0.53951055,0.60712,0.33382502,0.67373544,0.3487985,0.6293938,0.09637878,0.648277,0.09868676,0.55055356,0.57367086,0.5866971,0.55815595,0.46599656,0.65353703,0.5201317,0.6696418,0.37823603,0.7770812,0.40342405,0.8138475,plank
603,DATASET/TRAIN/plank/00000353.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250258,0.69967115,0.36092964,0.73332834,0.0,0.0,0.0,0.0,0.7263219,0.5927258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,plank
604,DATASET/TRAIN/plank/00000354.jpg,0.13815625,0.5405135,0.13670759,0.5278291,0.12229485,0.55306304,0.16107279,0.52912825,0.0,0.0,0.2304278,0.47459322,0.21425265,0.6241574,0.2936818,0.27728114,0.2677895,0.63368773,0.32982716,0.22729917,0.18723027,0.82579345,0.53780854,0.4872239,0.51815856,0.56909806,0.66411984,0.5466647,0.67723185,0.6239256,0.85672283,0.6600729,0.85949636,0.74005646,plank
605,DATASET/TRAIN/plank/00000355.jpg,0.7860708,0.28997412,0.0,0.0,0.0,0.0,0.7876847,0.24736191,0.78396225,0.23517276,0.75068396,0.34082696,0.782556,0.2956199,0.6842164,0.59433115,0.73655456,0.5770206,0.7543818,0.832985,0.81709176,0.79759455,0.5508599,0.5370003,0.56259,0.48335442,0.34695745,0.60496527,0.3747072,0.57947016,0.11254292,0.7597137,0.09941144,0.76931685,plank
606,DATASET/TRAIN/plank/00000356.jpg,0.7860708,0.28997412,0.0,0.0,0.0,0.0,0.7876847,0.24736191,0.78396225,0.23517276,0.75068396,0.34082696,0.782556,0.2956199,0.6842164,0.59433115,0.73655456,0.5770206,0.7543818,0.832985,0.81709176,0.79759455,0.5508599,0.5370003,0.56259,0.48335442,0.34695745,0.60496527,0.3747072,0.57947016,0.11254292,0.7597137,0.09941144,0.76931685,plank
607,DATASET/TRAIN/plank/00000357.jpg,0.18739383,0.39214796,0.18542302,0.36540276,0.0,0.0,0.20766032,0.32304242,0.19793896,0.35918987,0.26734537,0.34652847,0.24584365,0.38168716,0.29527333,0.45317522,0.2756877,0.48983622,0.25228667,0.50121504,0.22866952,0.6496454,0.45472598,0.38982973,0.43532896,0.4359202,0.5971079,0.46525994,0.5830289,0.5041411,0.7169894,0.5195815,0.7213602,0.57636446,plank
608,DATASET/TRAIN/plank/00000359.JPG,0.29372704,0.40647376,0.28227273,0.38021585,0.0,0.0,0.0,0.0,0.0,0.0,0.3151081,0.42082167,0.3433331,0.5052886,0.36994913,0.5612333,0.37650484,0.6902657,0.3712715,0.88943744,0.31395346,0.96082443,0.5512644,0.49595022,0.56745285,0.5625072,0.71561724,0.6497649,0.7333428,0.7190215,0.8189637,0.81046855,0.8248927,0.8458895,plank
609,DATASET/TRAIN/plank/00000360.jpg,0.89123267,0.57259053,0.8978171,0.55608845,0.8893678,0.5499205,0.8912097,0.53499883,0.86882913,0.53146285,0.86084056,0.5648367,0.8352469,0.55921376,0.8080106,0.66304255,0.77482104,0.6878472,0.84692836,0.7638409,0.8104616,0.75785834,0.6598754,0.6426869,0.6368554,0.61017984,0.4399235,0.68694305,0.43724483,0.6801975,0.25972086,0.78601855,0.2660065,0.7931272,plank
610,DATASET/TRAIN/plank/00000361.jpg,0.2887762,0.47036576,0.28473678,0.450309,0.27025458,0.47166154,0.28985626,0.43828383,0.25833672,0.49193805,0.33550534,0.42773277,0.30423796,0.53477734,0.40433472,0.32138464,0.3458936,0.5542289,0.38162643,0.19599974,0.34117126,0.5645522,0.509466,0.55751556,0.48482943,0.6245639,0.63908595,0.63463223,0.64155245,0.69765496,0.76325905,0.7275749,0.76164144,0.7958711,plank
611,DATASET/TRAIN/plank/00000362.jpg,0.7936275,0.40723395,0.80848765,0.40919945,0.7905982,0.38073775,0.0,0.0,0.7569771,0.3796166,0.76186,0.5376611,0.7065185,0.38556647,0.7487382,0.67971194,0.6183776,0.32446334,0.7839438,0.81752986,0.59848994,0.21489945,0.58419716,0.6135256,0.55004364,0.5318346,0.42057234,0.7763885,0.42136577,0.698489,0.26905736,0.8561011,0.28595763,0.7737689,plank
612,DATASET/TRAIN/plank/00000363.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44614562,0.3242088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528498,0.5189319,0.0,0.0,0.69895756,0.4838991,0.66956294,0.48723945,0.90940315,0.52980477,0.91264725,0.47437117,plank
613,DATASET/TRAIN/plank/00000364.jpg,0.75376505,0.5602115,0.7607928,0.558893,0.0,0.0,0.76829726,0.56289935,0.0,0.0,0.7057807,0.5330454,0.7682341,0.53951055,0.60712,0.33382502,0.67373544,0.3487985,0.6293938,0.09637878,0.648277,0.09868676,0.55055356,0.57367086,0.5866971,0.55815595,0.46599656,0.65353703,0.5201317,0.6696418,0.37823603,0.7770812,0.40342405,0.8138475,plank
614,DATASET/TRAIN/plank/00000365.jpg,0.76485634,0.4653019,0.7690441,0.44543928,0.7597114,0.4408963,0.0,0.0,0.71710336,0.4217456,0.6671299,0.48018268,0.6722793,0.5051888,0.6374424,0.6394701,0.66151136,0.7082693,0.66215587,0.828968,0.6493805,0.8653627,0.47246045,0.6969427,0.4693823,0.68107086,0.35573715,0.8084139,0.34139624,0.80716133,0.28670496,0.8096126,0.26546857,0.8119363,plank
615,DATASET/TRAIN/plank/00000366.jpg,0.18739383,0.39214796,0.18542302,0.36540276,0.0,0.0,0.20766032,0.32304242,0.19793896,0.35918987,0.26734537,0.34652847,0.24584365,0.38168716,0.29527333,0.45317522,0.2756877,0.48983622,0.25228667,0.50121504,0.22866952,0.6496454,0.45472598,0.38982973,0.43532896,0.4359202,0.5971079,0.46525994,0.5830289,0.5041411,0.7169894,0.5195815,0.7213602,0.57636446,plank
616,DATASET/TRAIN/plank/00000367.jpg,0.18739383,0.39214796,0.18542302,0.36540276,0.0,0.0,0.20766032,0.32304242,0.19793896,0.35918987,0.26734537,0.34652847,0.24584365,0.38168716,0.29527333,0.45317522,0.2756877,0.48983622,0.25228667,0.50121504,0.22866952,0.6496454,0.45472598,0.38982973,0.43532896,0.4359202,0.5971079,0.46525994,0.5830289,0.5041411,0.7169894,0.5195815,0.7213602,0.57636446,plank
617,DATASET/TRAIN/plank/00000368.jpg,0.13815625,0.5405135,0.13670759,0.5278291,0.12229485,0.55306304,0.16107279,0.52912825,0.0,0.0,0.2304278,0.47459322,0.21425265,0.6241574,0.2936818,0.27728114,0.2677895,0.63368773,0.32982716,0.22729917,0.18723027,0.82579345,0.53780854,0.4872239,0.51815856,0.56909806,0.66411984,0.5466647,0.67723185,0.6239256,0.85672283,0.6600729,0.85949636,0.74005646,plank
618,DATASET/TRAIN/plank/00000369.jpg,0.7860708,0.28997412,0.0,0.0,0.0,0.0,0.7876847,0.24736191,0.78396225,0.23517276,0.75068396,0.34082696,0.782556,0.2956199,0.6842164,0.59433115,0.73655456,0.5770206,0.7543818,0.832985,0.81709176,0.79759455,0.5508599,0.5370003,0.56259,0.48335442,0.34695745,0.60496527,0.3747072,0.57947016,0.11254292,0.7597137,0.09941144,0.76931685,plank
619,DATASET/TRAIN/plank/00000370.jpg,0.43074086,0.2916833,0.44573018,0.27667686,0.4073321,0.28361285,0.47465572,0.28859824,0.3878589,0.30709124,0.53706384,0.34513593,0.37820628,0.39211142,0.67307466,0.28472665,0.22114968,0.40314144,0.794885,0.21194166,0.07567317,0.36820522,0.61304194,0.5740683,0.52460665,0.5973953,0.6518436,0.7349221,0.60287505,0.757136,0.6862023,0.8937291,0.6343829,0.9154672,plank
620,DATASET/TRAIN/plank/00000371.jpg,0.2887762,0.47036576,0.28473678,0.450309,0.27025458,0.47166154,0.28985626,0.43828383,0.25833672,0.49193805,0.33550534,0.42773277,0.30423796,0.53477734,0.40433472,0.32138464,0.3458936,0.5542289,0.38162643,0.19599974,0.34117126,0.5645522,0.509466,0.55751556,0.48482943,0.6245639,0.63908595,0.63463223,0.64155245,0.69765496,0.76325905,0.7275749,0.76164144,0.7958711,plank
621,DATASET/TRAIN/plank/00000372.JPG,0.29372704,0.40647376,0.28227273,0.38021585,0.0,0.0,0.0,0.0,0.0,0.0,0.3151081,0.42082167,0.3433331,0.5052886,0.36994913,0.5612333,0.37650484,0.6902657,0.3712715,0.88943744,0.31395346,0.96082443,0.5512644,0.49595022,0.56745285,0.5625072,0.71561724,0.6497649,0.7333428,0.7190215,0.8189637,0.81046855,0.8248927,0.8458895,plank
622,DATASET/TRAIN/plank/00000373.jpg,0.89123267,0.57259053,0.8978171,0.55608845,0.8893678,0.5499205,0.8912097,0.53499883,0.86882913,0.53146285,0.86084056,0.5648367,0.8352469,0.55921376,0.8080106,0.66304255,0.77482104,0.6878472,0.84692836,0.7638409,0.8104616,0.75785834,0.6598754,0.6426869,0.6368554,0.61017984,0.4399235,0.68694305,0.43724483,0.6801975,0.25972086,0.78601855,0.2660065,0.7931272,plank
623,DATASET/TRAIN/plank/00000374.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250258,0.69967115,0.36092964,0.73332834,0.0,0.0,0.0,0.0,0.7263219,0.5927258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,plank
624,DATASET/TRAIN/plank/00000375.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83132666,0.38381362,0.7877163,0.34300858,0.8090616,0.41069683,0.7311657,0.4199194,0.7604102,0.5601677,0.81456655,0.5624426,0.80104154,0.6626756,0.6083922,0.40142238,0.6174023,0.411227,0.5099042,0.44979122,0.50087976,0.50661993,0.29733762,0.5740015,0.27855897,0.66217124,plank
625,DATASET/TRAIN/plank/00000376.jpg,0.7936275,0.40723395,0.80848765,0.40919945,0.7905982,0.38073775,0.0,0.0,0.7569771,0.3796166,0.76186,0.5376611,0.7065185,0.38556647,0.7487382,0.67971194,0.6183776,0.32446334,0.7839438,0.81752986,0.59848994,0.21489945,0.58419716,0.6135256,0.55004364,0.5318346,0.42057234,0.7763885,0.42136577,0.698489,0.26905736,0.8561011,0.28595763,0.7737689,plank
626,DATASET/TRAIN/plank/00000377.jpg,0.21154828,0.6050166,0.21073265,0.5926497,0.0,0.0,0.21965806,0.56937164,0.23942696,0.575715,0.23656473,0.58972836,0.27695408,0.6029507,0.24212556,0.6307999,0.28993312,0.6515486,0.20911528,0.67867976,0.0,0.0,0.4335475,0.6129975,0.4495563,0.64364827,0.6043357,0.68272144,0.6174122,0.69606143,0.7705471,0.76766527,0.7836646,0.7641389,plank
627,DATASET/TRAIN/plank/00000378.jpg,0.21154828,0.6050166,0.21073265,0.5926497,0.0,0.0,0.21965806,0.56937164,0.23942696,0.575715,0.23656473,0.58972836,0.27695408,0.6029507,0.24212556,0.6307999,0.28993312,0.6515486,0.20911528,0.67867976,0.0,0.0,0.4335475,0.6129975,0.4495563,0.64364827,0.6043357,0.68272144,0.6174122,0.69606143,0.7705471,0.76766527,0.7836646,0.7641389,plank
628,DATASET/TRAIN/plank/00000380.jpg,0.8026724,0.47596806,0.8132306,0.4641772,0.7969426,0.4423733,0.79141587,0.45987397,0.7623419,0.42011976,0.7267122,0.50025326,0.7364282,0.46002772,0.68995947,0.6068272,0.68313956,0.6135993,0.7448623,0.7737557,0.77090484,0.77355903,0.53096634,0.63304585,0.528249,0.59540933,0.37427503,0.6941669,0.39586204,0.66046643,0.092658,0.7938831,0.087214634,0.7463011,plank
629,DATASET/TRAIN/plank/00000381.jpg,0.8428236,0.4773914,0.846449,0.4601376,0.84399325,0.4528637,0.8269164,0.44163254,0.8228922,0.44327167,0.7742834,0.5192779,0.7797121,0.5348891,0.69163144,0.6479999,0.7168386,0.723921,0.7400787,0.87202036,0.74216515,0.906081,0.55397,0.5541186,0.5478786,0.5274831,0.37814713,0.78930223,0.37037852,0.8019577,0.2194111,0.84484065,0.19389246,0.8765343,plank
630,DATASET/TRAIN/plank/00000384.jpg,0.87646025,0.269889,0.88158345,0.2497498,0.87578547,0.24278009,0.85432804,0.22207163,0.8457668,0.22207958,0.7827884,0.27395734,0.79947865,0.2990093,0.690712,0.40476194,0.7400832,0.5048862,0.7342146,0.55157745,0.74978924,0.6395307,0.5407983,0.4470998,0.5372342,0.4281791,0.33019832,0.49150643,0.31416973,0.50345975,0.15982407,0.55563736,0.12042828,0.57540315,plank
631,DATASET/TRAIN/plank/00000385.jpg,0.7339172,0.3890744,0.7307514,0.36239633,0.7357727,0.35883984,0.7156962,0.29566926,0.7378622,0.31279054,0.68475246,0.331198,0.7183157,0.36105165,0.6293366,0.50722224,0.6874248,0.6003651,0.0,0.0,0.69917935,0.79064715,0.46347466,0.4715843,0.47801337,0.44640997,0.33818367,0.64713806,0.33395928,0.66779274,0.17578024,0.82862765,0.15281852,0.87456346,plank
632,DATASET/TRAIN/plank/00000386.jpg,0.696933,0.10052156,0.7020215,0.08670798,0.68845963,0.086857535,0.0,0.0,0.671023,0.09630228,0.7133699,0.17889178,0.6510413,0.17952138,0.7184932,0.2810929,0.6288798,0.29089293,0.7232879,0.33334732,0.6587666,0.3496447,0.7084987,0.38998324,0.66823405,0.39288002,0.7044335,0.5595389,0.6684529,0.5649002,0.68751305,0.72442764,0.6560025,0.7343696,plank
633,DATASET/TRAIN/plank/00000387.jpeg,0.84582293,0.1866537,0.0,0.0,0.0,0.0,0.8475659,0.12597616,0.84039444,0.12634955,0.82174855,0.2930902,0.8431379,0.27751237,0.7498581,0.6220377,0.8072998,0.6609559,0.8237722,0.8094041,0.8342288,0.83175147,0.62733793,0.540916,0.63416535,0.49462387,0.40895402,0.57311136,0.40919435,0.5654142,0.15181372,0.6749892,0.12770092,0.7052742,plank
634,DATASET/TRAIN/plank/00000388.png,0.6180308,0.68130946,0.6287438,0.67427397,0.61702204,0.6619119,0.0,0.0,0.5971973,0.62710077,0.60613626,0.6484947,0.55176115,0.63141507,0.5994751,0.7423593,0.4987965,0.76059043,0.6074626,0.7874992,0.5728581,0.8205673,0.46360043,0.60416114,0.42323792,0.5817457,0.36669755,0.7192507,0.3483254,0.69624215,0.3042689,0.6801099,0.2720688,0.649359,plank
635,DATASET/TRAIN/plank/00000389.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017756,0.41734636,0.80346906,0.3578486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858008,0.45642358,0.6777891,0.41009077,0.53136617,0.48619992,0.48072797,0.4325275,0.39461127,0.6220782,0.30854538,0.56156486,plank
