,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
376,DATASET/TEST/warrior2/00000095.jpg,0.36348918,0.14519627,0.3615531,0.12967381,0.35720682,0.13193226,0.0,0.0,0.3379984,0.15760975,0.37254524,0.24530911,0.31536588,0.25092742,0.42732304,0.2494196,0.25485674,0.27104387,0.48500213,0.23666725,0.20904012,0.2461338,0.36860815,0.5876357,0.3190422,0.5919387,0.420691,0.7129265,0.27582425,0.72507006,0.43288967,0.90636563,0.19298673,0.92631024,warrior2
377,DATASET/TEST/warrior2/00000102.jpg,0.4026884,0.16399063,0.41773343,0.14669731,0.40605807,0.15157066,0.456044,0.1769557,0.0,0.0,0.48514715,0.29436484,0.39444062,0.2732369,0.59204596,0.3242481,0.27261418,0.25302956,0.7248871,0.28845653,0.15953037,0.20378013,0.46224338,0.61577964,0.37962794,0.60439694,0.506703,0.67410713,0.24532233,0.6655567,0.7396812,0.8141291,0.2872199,0.81778485,warrior2
378,DATASET/TEST/warrior2/00000026.jpg,0.5763849,0.13005055,0.575807,0.12228155,0.5617735,0.11501276,0.0,0.0,0.51646364,0.145284,0.5858686,0.25209096,0.46803385,0.23119068,0.67646134,0.22991036,0.35593745,0.22187658,0.8085636,0.21039057,0.24888368,0.22467066,0.56187344,0.5965902,0.45133156,0.59341323,0.7112822,0.71898806,0.3678676,0.7229938,0.7761114,0.91861206,0.20674713,0.935605,warrior2
379,DATASET/TEST/warrior2/00000015.jpg,0.5686602,0.39878282,0.56840664,0.3942722,0.55352604,0.39208567,0.0,0.0,0.50890213,0.4066467,0.587301,0.4567347,0.4597884,0.4503669,0.6740464,0.43321678,0.4263581,0.41260877,0.788655,0.44105193,0.48546422,0.36214623,0.5566418,0.62960273,0.41821703,0.63055915,0.7361338,0.6897881,0.26444113,0.7014222,0.8222924,0.80255586,0.06723936,0.814208,warrior2
380,DATASET/TEST/warrior2/00000005.jpg,0.5763849,0.13005055,0.575807,0.12228155,0.5617735,0.11501276,0.0,0.0,0.51646364,0.145284,0.5858686,0.25209096,0.46803385,0.23119068,0.67646134,0.22991036,0.35593745,0.22187658,0.8085636,0.21039057,0.24888368,0.22467066,0.56187344,0.5965902,0.45133156,0.59341323,0.7112822,0.71898806,0.3678676,0.7229938,0.7761114,0.91861206,0.20674713,0.935605,warrior2
381,DATASET/TEST/warrior2/00000002.jpg,0.42787552,0.34190983,0.43972555,0.32835275,0.42820144,0.33320373,0.47737408,0.34154004,0.0,0.0,0.5394373,0.4108867,0.42626438,0.4053676,0.6465848,0.4347659,0.32191432,0.40674886,0.7799268,0.43040067,0.21156177,0.40220055,0.53185886,0.62699145,0.42500368,0.62381923,0.6347042,0.6714839,0.2877778,0.67454207,0.8228903,0.80004233,0.2538091,0.81712806,warrior2
382,DATASET/TEST/warrior2/00000116.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.41590068,0.0140015185,0.0,0.0,0.55615884,0.12334759,0.34713593,0.19297603,0.7530588,0.1511974,0.19296657,0.22116816,0.8304724,0.21361539,0.0943199,0.17439204,0.6256716,0.56762487,0.45985773,0.5915117,0.66775155,0.6658205,0.28940886,0.7069168,0.8618661,0.9211896,0.24658471,0.96620107,warrior2
383,DATASET/TEST/warrior2/00000100.jpg,0.4781755,0.36237967,0.49411654,0.35104337,0.0,0.0,0.53606683,0.37683496,0.0,0.0,0.58970565,0.45087948,0.47628996,0.43819222,0.6984597,0.45857462,0.36090046,0.4198135,0.8377884,0.4295728,0.23190817,0.40353054,0.5704313,0.6571056,0.4613627,0.6497433,0.6840197,0.69145787,0.32427424,0.687635,0.87687814,0.8102027,0.27313676,0.8213631,warrior2
384,DATASET/TEST/warrior2/00000117.jpg,0.4026884,0.16399063,0.41773343,0.14669731,0.40605807,0.15157066,0.456044,0.1769557,0.0,0.0,0.48514715,0.29436484,0.39444062,0.2732369,0.59204596,0.3242481,0.27261418,0.25302956,0.7248871,0.28845653,0.15953037,0.20378013,0.46224338,0.61577964,0.37962794,0.60439694,0.506703,0.67410713,0.24532233,0.6655567,0.7396812,0.8141291,0.2872199,0.81778485,warrior2
385,DATASET/TEST/warrior2/00000033.jpg,0.5827337,0.30735716,0.0,0.0,0.56947535,0.2977615,0.0,0.0,0.5233482,0.31431875,0.4322513,0.37431648,0.56077063,0.37453812,0.30377805,0.3777489,0.7088504,0.38346884,0.21508165,0.3658694,0.8173605,0.36632386,0.4277773,0.6133281,0.53946686,0.6176506,0.32352287,0.6874471,0.7508423,0.68978196,0.122050405,0.80185556,0.7996531,0.8052664,warrior2
386,DATASET/TEST/warrior2/00000082.jpg,0.4558129,0.118402,0.47106978,0.099518806,0.45716175,0.10690978,0.5150287,0.12591298,0.0,0.0,0.5912754,0.21942586,0.44537064,0.23283532,0.7120256,0.22053044,0.32019484,0.23333818,0.83607215,0.23397349,0.18694814,0.2308828,0.5839478,0.5510395,0.4549996,0.55411077,0.71009785,0.63705826,0.3306076,0.6490838,0.87226224,0.8489636,0.26998404,0.8655294,warrior2
387,DATASET/TEST/warrior2/00000000.jpg,0.57929945,0.3387902,0.57758343,0.33340317,0.56664646,0.32901528,0.0,0.0,0.52060425,0.34792,0.5862724,0.41066456,0.46449333,0.40976334,0.6753603,0.40512657,0.34211197,0.43650627,0.79485965,0.40593615,0.23604867,0.44404286,0.5662444,0.6237667,0.45253342,0.62673855,0.71303785,0.68345726,0.36237186,0.6931411,0.7566072,0.806702,0.18150409,0.8172983,warrior2
388,DATASET/TEST/warrior2/00000004.jpg,0.49015567,0.10963801,0.50438964,0.090834126,0.48867285,0.0993987,0.5441706,0.10826483,0.0,0.0,0.5793195,0.18579774,0.4947722,0.21055967,0.5869032,0.1172409,0.3824917,0.19868368,0.63057643,0.050569553,0.2521725,0.20528843,0.5607017,0.51946425,0.47235024,0.5220367,0.6479263,0.60996044,0.34273404,0.6240909,0.7764242,0.7905227,0.27469635,0.8281544,warrior2
389,DATASET/TEST/warrior2/00000010.jpg,0.5616175,0.21268341,0.0,0.0,0.5497416,0.20251793,0.0,0.0,0.51452947,0.23578629,0.49429953,0.29847693,0.524041,0.32138282,0.3293128,0.29371294,0.47497448,0.32672647,0.16502377,0.32664803,0.33910584,0.27698886,0.5437711,0.599921,0.52106565,0.6067167,0.5818993,0.7239676,0.3657621,0.7411004,0.53618836,0.87422526,0.16392261,0.8770562,warrior2
390,DATASET/TEST/warrior2/00000074.jpg,0.5243801,0.1571737,0.5365991,0.14128798,0.50907725,0.13975538,0.5556299,0.1728196,0.4836377,0.17032072,0.614679,0.26261255,0.44925493,0.2678521,0.7464135,0.2751822,0.27243045,0.28713295,0.82783216,0.29173177,0.15717825,0.26078144,0.5920248,0.57724935,0.44402704,0.57768613,0.75434333,0.7009476,0.31434268,0.7013113,0.81322,0.8805619,0.07477746,0.8704362,warrior2
391,DATASET/TEST/warrior2/00000057.png,0.4657485,0.17518005,0.47561824,0.15469532,0.46233132,0.16071445,0.50536567,0.16608588,0.0,0.0,0.5422608,0.25044188,0.4590387,0.24577701,0.6191365,0.2530341,0.37476102,0.22809348,0.719357,0.24105816,0.28137973,0.21768819,0.52935314,0.5654008,0.45087886,0.5615023,0.60883147,0.6636529,0.35658294,0.6676174,0.73568016,0.85949516,0.31302077,0.8842804,warrior2
392,DATASET/TEST/warrior2/00000077.jpg,0.58726454,0.17706604,0.58690196,0.16736403,0.5724992,0.15923569,0.0,0.0,0.5186123,0.18067522,0.58341044,0.26920217,0.47042415,0.26017946,0.695825,0.26616436,0.2831474,0.2926321,0.81624335,0.25292155,0.17110452,0.25886837,0.5666628,0.5712918,0.45007136,0.57086873,0.737016,0.68471307,0.32951587,0.6864022,0.77721596,0.87472534,0.036518905,0.86569446,warrior2
393,DATASET/TEST/warrior2/00000081.jpg,0.5005249,0.18925142,0.5158716,0.17125334,0.4997448,0.18061678,0.55471617,0.19714737,0.0,0.0,0.6051444,0.2989074,0.49360216,0.29317653,0.7006722,0.30959064,0.3806303,0.26780942,0.82776785,0.29186997,0.24618185,0.26464817,0.5789237,0.579778,0.47888845,0.5755357,0.67028564,0.68532854,0.36416486,0.6923961,0.8736235,0.84504545,0.36657983,0.880933,warrior2
394,DATASET/TEST/warrior2/00000018.jpg,0.59463805,0.18923056,0.5963164,0.17501512,0.5784224,0.1744853,0.0,0.0,0.53285235,0.2023546,0.6314286,0.29007834,0.4819729,0.29766965,0.7293539,0.29873672,0.35852844,0.34469607,0.7922588,0.27593365,0.2425477,0.34256262,0.60682625,0.599659,0.4768345,0.6007735,0.716325,0.7276962,0.35629645,0.73389053,0.7392008,0.8754712,0.1726131,0.88520145,warrior2
395,DATASET/TEST/warrior2/00000052.jpg,0.56915796,0.3985977,0.56798464,0.39467928,0.55393004,0.3918222,0.0,0.0,0.506346,0.40672275,0.5841781,0.4588478,0.4502678,0.45122144,0.66804606,0.43549442,0.40428883,0.41634166,0.7882475,0.44183525,0.4604022,0.36966494,0.5561611,0.6309572,0.41446102,0.63199055,0.73769045,0.6906597,0.26287618,0.702285,0.8216795,0.8040557,0.06567213,0.8161043,warrior2
396,DATASET/TEST/warrior2/00000073.jpg,0.5383145,0.31570646,0.0,0.0,0.5303321,0.30382964,0.0,0.0,0.50903124,0.32039306,0.46415487,0.38257852,0.5363256,0.38507125,0.39857697,0.39342684,0.61353284,0.39612758,0.36151406,0.3974403,0.6838392,0.37974638,0.470771,0.61829454,0.5296353,0.6203732,0.41487086,0.6712695,0.6112662,0.67274857,0.3243884,0.8212178,0.6288999,0.8321535,warrior2
397,DATASET/TEST/warrior2/00000094.jpg,0.44934472,0.16847695,0.46534956,0.14961027,0.44722256,0.15183157,0.5040922,0.17553718,0.0,0.0,0.5475999,0.27611932,0.43494153,0.26514855,0.65315455,0.27120158,0.32820803,0.23266344,0.7853413,0.23703788,0.20287187,0.17737453,0.52641964,0.5964598,0.42499378,0.58979887,0.6198046,0.64707553,0.3115293,0.6466595,0.76848716,0.8523245,0.26316127,0.858369,warrior2
398,DATASET/TEST/warrior2/00000020.jpg,0.58843505,0.17737952,0.58837754,0.16621645,0.57324404,0.15992923,0.0,0.0,0.51879674,0.18029675,0.5844614,0.26364025,0.47021025,0.25824574,0.69322956,0.26220524,0.28237042,0.28835243,0.81659406,0.2612602,0.1657562,0.25725058,0.56433076,0.56618357,0.44531363,0.56708026,0.7349805,0.6908513,0.31472754,0.696612,0.78135943,0.8769812,0.020860719,0.8743516,warrior2
399,DATASET/TEST/warrior2/00000090.jpg,0.42343634,0.13600552,0.44234294,0.11483001,0.41803506,0.118627034,0.47986385,0.14993574,0.0,0.0,0.5220465,0.2703874,0.42942214,0.26394567,0.6820399,0.28518897,0.28493014,0.27798104,0.8028857,0.26216036,0.16307785,0.27719057,0.50275546,0.5867565,0.42985514,0.5793527,0.5509894,0.6569056,0.35665607,0.6426052,0.72644407,0.8274766,0.34195927,0.8189899,warrior2
400,DATASET/TEST/warrior2/00000058.jpg,0.4558129,0.118402,0.47106978,0.099518806,0.45716175,0.10690978,0.5150287,0.12591298,0.0,0.0,0.5912754,0.21942586,0.44537064,0.23283532,0.7120256,0.22053044,0.32019484,0.23333818,0.83607215,0.23397349,0.18694814,0.2308828,0.5839478,0.5510395,0.4549996,0.55411077,0.71009785,0.63705826,0.3306076,0.6490838,0.87226224,0.8489636,0.26998404,0.8655294,warrior2
401,DATASET/TEST/tree/00000016.jpg,0.46489665,0.28114957,0.47957718,0.27209857,0.44633967,0.27299207,0.4973787,0.2958677,0.42426974,0.2997055,0.5207001,0.35226762,0.4073005,0.3603199,0.54986507,0.2430951,0.36249888,0.25682938,0.533474,0.113152124,0.36668822,0.11987972,0.49872354,0.59423125,0.42145595,0.60029745,0.56151354,0.75352174,0.4754394,0.7607946,0.51936257,0.9098839,0.4372475,0.9198468,tree
402,DATASET/TEST/tree/00000057.jpg,0.5095003,0.13551937,0.5180033,0.10710082,0.47988066,0.11966281,0.5361096,0.101588205,0.44553864,0.13247462,0.6095042,0.20173432,0.40344542,0.22828259,0.604548,0.33457553,0.37021062,0.35988125,0.54320955,0.3494585,0.45676565,0.34720236,0.5945759,0.4639625,0.45795983,0.4853454,0.67785347,0.6233356,0.5290161,0.66624033,0.6099647,0.78323007,0.5210863,0.85575104,tree
403,DATASET/TEST/tree/00000038.jpg,0.5044868,0.27083036,0.51853836,0.2633669,0.4979564,0.2552842,0.5332055,0.28311208,0.48467082,0.26594502,0.53494835,0.34312004,0.46738657,0.3247708,0.5484101,0.24826045,0.4687466,0.21913257,0.5267797,0.11893602,0.48454645,0.12033342,0.5085129,0.5709077,0.4559702,0.5570125,0.48063695,0.70891255,0.39992166,0.68570715,0.5115795,0.86231667,0.42733726,0.83197945,tree
404,DATASET/TEST/tree/00000036.jpg,0.5164728,0.26151955,0.5396341,0.25594547,0.5036308,0.25168836,0.56160027,0.28088847,0.47968227,0.27279058,0.57841104,0.32847568,0.44814685,0.3356829,0.61983156,0.20153902,0.4178697,0.23442271,0.5735669,0.077383235,0.42710328,0.1258976,0.5474083,0.55888957,0.4500985,0.5559091,0.50172096,0.72042364,0.36577323,0.71167916,0.5531703,0.8830825,0.39809898,0.86251116,tree
405,DATASET/TEST/tree/00000021.jpg,0.46719742,0.25027025,0.481882,0.24198943,0.45110327,0.24275416,0.4987955,0.26621464,0.43224394,0.26872608,0.5238017,0.3243716,0.4056681,0.332071,0.56017643,0.21443224,0.35154238,0.22728956,0.5629943,0.081371926,0.35899192,0.08913645,0.5059377,0.5666702,0.430041,0.57432574,0.56414604,0.7443659,0.49702862,0.75358325,0.5308788,0.91738284,0.48558864,0.9289139,tree
406,DATASET/TEST/tree/00000006.jpg,0.49970183,0.17773667,0.5158417,0.15773578,0.4735901,0.16259873,0.54241574,0.1634426,0.4415248,0.1742108,0.6365265,0.2578322,0.35593677,0.26387316,0.6489416,0.3750703,0.28651637,0.37151134,0.5785438,0.37242997,0.4074402,0.36075854,0.60073143,0.50382316,0.40809372,0.5147054,0.7373351,0.66414106,0.49187592,0.6862077,0.6851919,0.82594997,0.47136652,0.86535734,tree
407,DATASET/TEST/tree/00000064.jpg,0.55466694,0.30273435,0.5929792,0.29366073,0.52734727,0.28924483,0.6301623,0.31220773,0.4820734,0.30256024,0.65983474,0.36823776,0.45667425,0.35488662,0.70405555,0.26470873,0.45897275,0.23692809,0.6117289,0.15724799,0.49653423,0.16205359,0.62921375,0.606745,0.47490957,0.596661,0.5869263,0.7358587,0.3578692,0.71654844,0.6589325,0.88143015,0.42439485,0.862413,tree
408,DATASET/TEST/tree/00000050.jpg,0.3857619,0.25822705,0.39831275,0.24611388,0.37639043,0.24366459,0.4123172,0.26205736,0.3582579,0.2574448,0.42383087,0.32776162,0.33690867,0.3217597,0.46583003,0.21841082,0.3144574,0.20271747,0.45721185,0.07849202,0.32200816,0.08183871,0.39725068,0.597693,0.33120346,0.58970946,0.36935002,0.7171428,0.2621533,0.7038482,0.42182323,0.8828301,0.292129,0.86880046,tree
409,DATASET/TEST/tree/00000001.jpg,0.5089784,0.16207166,0.5447042,0.15328123,0.4978349,0.13653404,0.5776871,0.18216072,0.45492977,0.14421645,0.6151505,0.27265745,0.35715908,0.25456443,0.6843338,0.356382,0.38017368,0.35980412,0.5764136,0.3214047,0.4559472,0.32624018,0.5881921,0.50394017,0.40445876,0.4905511,0.5096696,0.6703149,0.25532612,0.6410721,0.5016877,0.87750614,0.30028218,0.8037441,tree
410,DATASET/TEST/tree/00000042.jpg,0.5397345,0.14994194,0.57581544,0.14129642,0.5336525,0.12569538,0.6153902,0.16744955,0.50418895,0.1318602,0.6589356,0.25226152,0.40288898,0.23709793,0.7546236,0.3515262,0.4038738,0.35651204,0.6300925,0.34704196,0.45803347,0.35846606,0.6325213,0.49111298,0.44776604,0.47619003,0.54080737,0.65395784,0.24687615,0.6178432,0.5779321,0.8767806,0.29684773,0.79176694,tree
411,DATASET/TEST/tree/00000062.jpg,0.50149983,0.24152938,0.50994277,0.22946715,0.49228835,0.23298486,0.5250453,0.24535836,0.4820702,0.25450724,0.5466963,0.3090739,0.46760398,0.31644627,0.54988074,0.19981772,0.44951224,0.19910781,0.5357268,0.0945051,0.47531754,0.11458558,0.53595406,0.55126256,0.48022747,0.55852795,0.57594615,0.67721903,0.51054186,0.6897541,0.55326885,0.84648556,0.5023284,0.87369794,tree
412,DATASET/TEST/tree/00000029.jpg,0.47864953,0.10659584,0.4923333,0.09098503,0.4707013,0.08239947,0.5099689,0.11113755,0.45570618,0.0933135,0.52996117,0.21524377,0.429656,0.20844188,0.5620976,0.33695915,0.41866714,0.34452868,0.5035341,0.25818402,0.46104532,0.27816653,0.5105244,0.476481,0.44101626,0.46448788,0.47502127,0.6736019,0.38979632,0.6439122,0.48746562,0.8702398,0.4016038,0.81336457,tree
413,DATASET/TEST/tree/00000067.jpg,0.5282804,0.09614096,0.56650555,0.0825696,0.5151086,0.07118616,0.6167633,0.10867719,0.4886311,0.0827086,0.68881536,0.2220658,0.37970775,0.20246167,0.749893,0.36454505,0.36451796,0.34314114,0.59410703,0.3394246,0.47109726,0.33197775,0.60272664,0.50397795,0.3940885,0.4893845,0.5348978,0.6869603,0.29594943,0.6597857,0.50261664,0.92204523,0.3478293,0.86816436,tree
414,DATASET/TEST/tree/00000031.jpg,0.55164516,0.24400644,0.5774054,0.23684987,0.53258085,0.23270865,0.60582507,0.25899208,0.5011998,0.25127894,0.633506,0.31983864,0.47024503,0.3089362,0.66999215,0.23435584,0.45606384,0.22080937,0.61706626,0.12306557,0.5099321,0.13976018,0.57022566,0.55045825,0.44314727,0.540153,0.5461657,0.70570296,0.3360996,0.68956757,0.5763231,0.850332,0.32127753,0.83575255,tree
415,DATASET/TEST/tree/00000014.jpg,0.45960212,0.27564088,0.4772656,0.2636855,0.43323353,0.26760024,0.5001926,0.28037876,0.39997235,0.28831208,0.53417087,0.34233245,0.36834228,0.34875068,0.5023391,0.29733223,0.35595024,0.3062963,0.5105422,0.19622323,0.40919298,0.20462774,0.5365767,0.55178875,0.41718188,0.5619434,0.64630413,0.69530535,0.47991893,0.7156526,0.58425784,0.83991474,0.44876415,0.87607366,tree
416,DATASET/TEST/tree/00000011.jpg,0.5673172,0.13426319,0.5739981,0.114814036,0.5563849,0.121062085,0.58512,0.12670085,0.5408597,0.13828243,0.61613667,0.22933918,0.50921834,0.2360087,0.630013,0.3267045,0.48843774,0.33411652,0.5935978,0.32877463,0.5502658,0.32523504,0.60599846,0.47368613,0.5330957,0.48550898,0.6609358,0.6261835,0.57251906,0.64445955,0.65090454,0.7825406,0.577067,0.81274027,tree
417,DATASET/TEST/tree/00000028.jpg,0.4799927,0.2465062,0.5005069,0.23454906,0.45646486,0.23720202,0.5285794,0.24870403,0.4215201,0.2537731,0.575587,0.30090806,0.38003245,0.30460063,0.59294647,0.21368998,0.33132952,0.22211888,0.56607926,0.09225903,0.3996032,0.12713042,0.57059246,0.5488188,0.42707652,0.5562594,0.7061337,0.7165394,0.5022994,0.72621566,0.67536473,0.8828498,0.45647565,0.9052745,tree
418,DATASET/TEST/tree/00000048.jpg,0.5099207,0.30158648,0.51952124,0.29495612,0.5035219,0.28974965,0.52882576,0.31001547,0.4908816,0.29929352,0.5344569,0.36289915,0.4764271,0.3508129,0.557674,0.2773891,0.45999944,0.24518527,0.55930126,0.19174713,0.45957348,0.16176672,0.52447546,0.5712212,0.4817716,0.5633207,0.4961777,0.670216,0.4325527,0.6574159,0.5202227,0.7981005,0.4525745,0.7788836,tree
419,DATASET/TEST/tree/00000063.jpg,0.54926705,0.1002825,0.569017,0.087763466,0.5413859,0.08082728,0.59365445,0.10894379,0.5251547,0.09399771,0.63210106,0.20852198,0.46235165,0.19917546,0.66947067,0.31608352,0.44735405,0.30215818,0.5915935,0.28890544,0.5009823,0.29855117,0.58699816,0.45973983,0.47478765,0.4488098,0.52465695,0.6386555,0.4083587,0.6161828,0.5467149,0.85331726,0.48559475,0.81378,tree
420,DATASET/TEST/tree/00000056.jpg,0.51266223,0.11670781,0.5307235,0.10059921,0.4954188,0.09814822,0.5518354,0.12100891,0.46353218,0.1142295,0.60451436,0.22884853,0.40990186,0.22245759,0.6583328,0.34004885,0.3628027,0.3572579,0.57604015,0.3217516,0.43479118,0.36215162,0.5627551,0.49765298,0.44140998,0.49410847,0.54508245,0.70563656,0.46128243,0.6955946,0.5041108,0.91292995,0.4758251,0.8973962,tree
421,DATASET/TEST/tree/00000055.jpg,0.541022,0.22269006,0.5666035,0.21152002,0.52454364,0.20420533,0.59322727,0.21930918,0.47996706,0.20106037,0.626558,0.2893737,0.4160858,0.2692375,0.6899994,0.3750609,0.3796666,0.36398584,0.595908,0.33890414,0.45796344,0.36102638,0.57545495,0.46827984,0.43153432,0.45568043,0.51978874,0.6073849,0.35411134,0.58235335,0.5229627,0.7295746,0.36773887,0.6931358,tree
422,DATASET/TEST/tree/00000068.png,0.5024745,0.28322437,0.53065306,0.27607816,0.48675945,0.27266216,0.5623897,0.29779103,0.459642,0.29031172,0.5891371,0.35432065,0.42290917,0.3534943,0.6290044,0.26120305,0.3986634,0.2773503,0.5663308,0.1309278,0.44467092,0.17741537,0.5480365,0.5798244,0.42532843,0.5739692,0.5058677,0.73705554,0.33672297,0.72366494,0.55177706,0.8718691,0.37415114,0.85271275,tree
423,DATASET/TEST/tree/00000023.jpg,0.5209721,0.2604616,0.5478518,0.2529988,0.50715035,0.24795087,0.5761431,0.27412078,0.48475364,0.26259777,0.5964457,0.33028436,0.4584942,0.32008398,0.631628,0.23040712,0.4439352,0.22329342,0.5793771,0.111247525,0.4710938,0.1386531,0.5433038,0.5650487,0.43794197,0.5540369,0.51728785,0.7394806,0.35452977,0.72008926,0.5456114,0.8986152,0.35595703,0.8761453,tree
424,DATASET/TEST/tree/00000044.jpg,0.45275962,0.24059674,0.46395653,0.23069526,0.43416256,0.23335323,0.47675002,0.25415257,0.4112116,0.26123127,0.51017994,0.31833282,0.37510675,0.33050185,0.59690875,0.20637983,0.27798846,0.24178371,0.69391173,0.09229141,0.2707646,0.12702756,0.500983,0.57307553,0.41486514,0.5872236,0.5929318,0.7403028,0.49228233,0.7604661,0.57693696,0.9054448,0.4607252,0.9344852,tree
425,DATASET/TEST/tree/00000060.jpg,0.51935005,0.24912894,0.5526286,0.24034293,0.50596267,0.23645021,0.5913741,0.26169187,0.48003766,0.25122482,0.627125,0.320954,0.4372596,0.31222963,0.702457,0.2243204,0.4007725,0.20724088,0.6196921,0.11091885,0.46821362,0.12087879,0.5896789,0.56222606,0.4548328,0.55152524,0.49398804,0.7047212,0.33341083,0.68229586,0.5889851,0.86331046,0.43024254,0.8327435,tree
426,DATASET/TEST/tree/00000051.png,0.49481067,0.14561492,0.49878165,0.120994955,0.48047164,0.1342041,0.50875074,0.12585722,0.46585426,0.15361023,0.5545607,0.22764057,0.4360642,0.24067536,0.562369,0.33253214,0.40172523,0.3429776,0.5251766,0.3267961,0.4633781,0.32876793,0.54170614,0.45973665,0.46280316,0.47598314,0.6078917,0.6021244,0.512427,0.63394207,0.57508564,0.78971684,0.5019096,0.8541773,tree
427,DATASET/TEST/tree/00000043.jpg,0.5013433,0.15751703,0.5066924,0.13514687,0.48693055,0.14534387,0.5180636,0.14319654,0.4714679,0.16392823,0.56356615,0.250581,0.43736058,0.2599334,0.56183255,0.35404244,0.40889034,0.36376694,0.52521574,0.34053716,0.46797296,0.34850916,0.5485584,0.49629176,0.46373442,0.5106521,0.6226264,0.63044816,0.52091485,0.65949315,0.57711273,0.77317286,0.5072855,0.8310973,tree
428,DATASET/TEST/tree/00000013.jpg,0.48809177,0.30009058,0.498362,0.28856277,0.47196624,0.29437563,0.5151901,0.30177402,0.45321298,0.31448293,0.54345095,0.35595357,0.43564525,0.36225292,0.53852606,0.298083,0.41656148,0.29025078,0.5333662,0.20457311,0.44133753,0.20311971,0.5467977,0.5629639,0.46861494,0.5721273,0.62753046,0.6866346,0.51536906,0.7030962,0.6092389,0.82402915,0.50312704,0.859418,tree
429,DATASET/TEST/tree/00000037.jpg,0.5099064,0.101743735,0.52647054,0.08599344,0.5027312,0.07478472,0.5491673,0.10563073,0.4871841,0.08147745,0.57516736,0.22119157,0.44293585,0.20420241,0.61090684,0.37128034,0.43214273,0.3594078,0.5393235,0.3093831,0.48835948,0.32215047,0.53792775,0.4959582,0.4455442,0.479251,0.49565417,0.7067479,0.3788807,0.67164195,0.49917564,0.90416914,0.39015928,0.8399842,tree
430,DATASET/TEST/tree/00000049.jpg,0.5363496,0.27779606,0.5437279,0.26996917,0.5250191,0.2704173,0.0,0.0,0.0,0.0,0.5637712,0.34259188,0.4903784,0.3450258,0.6052484,0.25987455,0.4471016,0.2631637,0.5801123,0.16056344,0.4660847,0.14139211,0.55029434,0.59390527,0.50354683,0.5947255,0.52497315,0.7773157,0.5200169,0.7768712,0.5174649,0.9001196,0.51609117,0.89673436,tree
431,DATASET/TEST/tree/00000027.jpg,0.5095003,0.13551937,0.5180033,0.10710082,0.47988066,0.11966281,0.5361096,0.101588205,0.44553864,0.13247462,0.6095042,0.20173432,0.40344542,0.22828259,0.604548,0.33457553,0.37021062,0.35988125,0.54320955,0.3494585,0.45676565,0.34720236,0.5945759,0.4639625,0.45795983,0.4853454,0.67785347,0.6233356,0.5290161,0.66624033,0.6099647,0.78323007,0.5210863,0.85575104,tree
432,DATASET/TEST/tree/00000069.jpg,0.46909386,0.2575373,0.47763315,0.24497992,0.45673913,0.24849662,0.49239802,0.26008824,0.44306445,0.26770872,0.50990105,0.3254808,0.43314844,0.31491017,0.49554235,0.22304007,0.4305405,0.1846651,0.4918882,0.103432834,0.45908445,0.0987573,0.49633068,0.5522542,0.4369196,0.55597603,0.5869247,0.68351585,0.49117675,0.6947778,0.5618612,0.8555971,0.46508884,0.89709,tree
433,DATASET/TEST/tree/00000008.jpg,0.49125138,0.13188334,0.4982313,0.10794929,0.4703778,0.119939856,0.51277167,0.11480626,0.44782022,0.1405253,0.5761972,0.22136058,0.40938574,0.23697142,0.5779689,0.32624862,0.3779902,0.34471467,0.5343449,0.32712862,0.4471222,0.34192798,0.56106067,0.47177455,0.44831744,0.48789278,0.65286976,0.626466,0.5106871,0.6592558,0.6013806,0.7709184,0.4888177,0.83440274,tree
434,DATASET/TEST/tree/00000034.jpg,0.3939446,0.2431796,0.42687717,0.23729983,0.38031292,0.22833875,0.45558247,0.26297945,0.34739715,0.24224268,0.47571895,0.31260765,0.30900815,0.29462004,0.54508376,0.19307344,0.2991051,0.17183286,0.4806755,0.06739149,0.35327196,0.07253857,0.41887057,0.54896134,0.28642488,0.5336574,0.36889672,0.70121974,0.14348774,0.6735741,0.4216281,0.87938654,0.14368065,0.8384495,tree
435,DATASET/TEST/tree/00000012.jpg,0.59364355,0.25248757,0.61670035,0.2435736,0.57194924,0.24020831,0.6317303,0.26282305,0.52897346,0.25786576,0.6463945,0.32235092,0.48480698,0.32480448,0.7117329,0.21819259,0.47322547,0.24126957,0.6620655,0.09983969,0.50583595,0.1523456,0.57858944,0.57766604,0.4634103,0.5724582,0.52496755,0.74123293,0.38684532,0.7301571,0.551037,0.908535,0.41942087,0.8933696,tree
