,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
397,DATASET/TRAIN/plank/00000180.jpg,0.22560672461986542,0.4703908860683441,0.21295346319675446,0.45097827911376953,0.21592749655246735,0.4435342252254486,0.21837440133094788,0.437624990940094,0.20449863374233246,0.47089824080467224,0.20177151262760162,0.47728297114372253,0.19961491227149963,0.48270586133003235,0.2314220368862152,0.42731621861457825,0.2052532434463501,0.4843256175518036,0.25257357954978943,0.46308213472366333,0.24095262587070465,0.48784929513931274,0.34232714772224426,0.406906396150589,0.2929683327674866,0.5727139115333557,0.3466663658618927,0.2802596688270569,0.27841174602508545,0.7041974067687988,0.3206310570240021,0.14292798936367035,0.28586602210998535,0.8243213295936584,0.3140754699707031,0.10239426046609879,0.2622588276863098,0.839047372341156,0.3062019646167755,0.09942903369665146,0.2623159885406494,0.8408452868461609,0.3081740140914917,0.1119782105088234,0.2758945822715759,0.8365145325660706,0.5759739279747009,0.5783514380455017,0.5239894986152649,0.6553652882575989,0.7310889363288879,0.6897633075714111,0.6987547874450684,0.7367585301399231,0.8983343243598938,0.7913221716880798,0.8779717087745667,0.8067482709884644,0.9118294715881348,0.808726966381073,0.8926268219947815,0.8201019763946533,0.9546792507171631,0.7923375368118286,0.9299044013023376,0.8164130449295044,plank
398,DATASET/TRAIN/plank/00000181.jpg,0.22573374211788177,0.38664960861206055,0.2100237011909485,0.39063602685928345,0.20967943966388702,0.3899598717689514,0.20933480560779572,0.3893015384674072,0.20936466753482819,0.39897477626800537,0.20857828855514526,0.40443533658981323,0.2077847272157669,0.4104072153568268,0.21478189527988434,0.4030333161354065,0.21186642348766327,0.43007779121398926,0.23944230377674103,0.3915727138519287,0.23779286444187164,0.403612345457077,0.31082162261009216,0.36681872606277466,0.280669242143631,0.5174945592880249,0.3172658681869507,0.2575555443763733,0.2629132568836212,0.633751392364502,0.29995736479759216,0.14922182261943817,0.21823492646217346,0.7504469752311707,0.2931780219078064,0.12225224822759628,0.18992136418819427,0.7568526864051819,0.2880871593952179,0.11984167248010635,0.18722237646579742,0.7598981857299805,0.2911517322063446,0.12926684319972992,0.19939889013767242,0.7591133117675781,0.5628859400749207,0.4885421395301819,0.5461629629135132,0.5636175870895386,0.705262303352356,0.4069521725177765,0.6835355162620544,0.658017635345459,0.6370206475257874,0.5813214182853699,0.8006685972213745,0.7589778304100037,0.6348092555999756,0.602945864200592,0.794762134552002,0.7507708668708801,0.714285135269165,0.6413602232933044,0.8419880867004395,0.7928069233894348,plank
399,DATASET/TRAIN/plank/00000182.jpg,0.6796854734420776,0.7019937038421631,0.7035642862319946,0.6881062388420105,0.7075650691986084,0.6847686767578125,0.7113582491874695,0.6815183758735657,0.6899380087852478,0.6930528879165649,0.6846101880073547,0.6928402781486511,0.6795496344566345,0.6925827264785767,0.6677858233451843,0.653531014919281,0.6221280097961426,0.6713616847991943,0.4931667149066925,0.6876688003540039,0.4751065969467163,0.6943557262420654,0.8508027791976929,0.5924393534660339,0.6874138116836548,0.6329895257949829,0.9440414905548096,0.6491385698318481,0.7695531249046326,0.7281783223152161,0.914986789226532,0.7756155133247375,0.6974375247955322,0.7835071682929993,0.9054276347160339,0.7884849905967712,0.7485252618789673,0.8023314476013184,0.8810446858406067,0.7883061170578003,0.7259305715560913,0.7967658042907715,0.8834388256072998,0.7855364084243774,0.5372995734214783,0.7916727662086487,0.8343698382377625,0.5760188102722168,0.6986481547355652,0.5850178599357605,0.757864236831665,0.6326912641525269,0.4095572531223297,0.5685303211212158,0.6288943886756897,0.7617183923721313,0.21416649222373962,0.6383398175239563,0.6209284663200378,0.7862691283226013,0.2017190009355545,0.5954766869544983,0.561893105506897,0.7880176901817322,0.04219412803649902,0.544896125793457,plank
400,DATASET/TRAIN/plank/00000183.jpg,0.6091804504394531,0.5573399662971497,0.559238851070404,0.5439044237136841,0.5590437054634094,0.5431503653526306,0.5595860481262207,0.5424271821975708,0.6040034890174866,0.5620278716087341,0.6032882332801819,0.5694840550422668,0.6025875806808472,0.5767247080802917,0.5858586430549622,0.5126298069953918,0.5870545506477356,0.5892640352249146,0.5995833873748779,0.5502105951309204,0.599013090133667,0.5748922228813171,0.5922036170959473,0.47134140133857727,0.5608230233192444,0.6703771352767944,0.6069554686546326,0.5724509358406067,0.5873367786407471,0.7822657823562622,0.5853776931762695,0.628785252571106,0.5127232670783997,0.8580081462860107,0.5834082365036011,0.6393989324569702,0.48836198449134827,0.8363127708435059,0.5678015351295471,0.6357658505439758,0.46395400166511536,0.8033199310302734,0.5669695734977722,0.6385615468025208,0.47516024112701416,0.8159685134887695,0.7246403694152832,0.5816370844841003,0.7206132411956787,0.6983749866485596,0.7931805849075317,0.5141550898551941,0.7246601581573486,0.8005467653274536,0.7754836082458496,0.6917470097541809,0.7755421996116638,0.7305850982666016,0.7674303650856018,0.7080931067466736,0.7794669270515442,0.7158420085906982,0.8040645122528076,0.7697327733039856,0.8199166059494019,0.6940134167671204,plank
401,DATASET/TRAIN/plank/00000184.jpg,0.558925986289978,0.6887724995613098,0.5477030277252197,0.6660119295120239,0.5495805740356445,0.6599430441856384,0.5516042709350586,0.6538715958595276,0.5438000559806824,0.6744517087936401,0.5415292382240295,0.6735737323760986,0.5392290949821472,0.672440230846405,0.5611087679862976,0.6260419487953186,0.5428236722946167,0.6468178033828735,0.5736228823661804,0.674081563949585,0.5671795010566711,0.685356855392456,0.6036542057991028,0.577118456363678,0.5343565940856934,0.6067416071891785,0.5960296392440796,0.6177967190742493,0.3504517674446106,0.6334822177886963,0.5349269509315491,0.7715144753456116,0.25567305088043213,0.739196240901947,0.639236330986023,0.8044743537902832,0.21888674795627594,0.7518818974494934,0.6350221037864685,0.807350754737854,0.2124486118555069,0.7511561512947083,0.60743647813797,0.7968058586120605,0.22985237836837769,0.7537374496459961,0.708010733127594,0.5802242159843445,0.6827405691146851,0.5949817299842834,0.6102452278137207,0.6201836466789246,0.5124861001968384,0.5740733742713928,0.5470455884933472,0.6565681099891663,0.500336229801178,0.6883547902107239,0.539912760257721,0.663625180721283,0.500144898891449,0.6968030333518982,0.5358688831329346,0.6419930458068848,0.4832775890827179,0.7170229554176331,plank
402,DATASET/TRAIN/plank/00000185.jpg,0.7117290496826172,0.5946425199508667,0.7040505409240723,0.653597354888916,0.7032658457756042,0.6569161415100098,0.7026589512825012,0.6603459715843201,0.7067853212356567,0.6414856314659119,0.7072008848190308,0.6382375359535217,0.7076188325881958,0.634901225566864,0.7050968408584595,0.6699389815330505,0.7158326506614685,0.6250739693641663,0.7078982591629028,0.6474709510803223,0.7097130417823792,0.6366764307022095,0.7143955230712891,0.6828717589378357,0.7066978812217712,0.5771400928497314,0.7581902742385864,0.7540789842605591,0.7506433725357056,0.610968828201294,0.7613137364387512,0.8941712379455566,0.79915452003479,0.7303314805030823,0.7809885144233704,0.9138643145561218,0.7624061703681946,0.8264223337173462,0.7790234684944153,0.9182744026184082,0.8003230094909668,0.758938729763031,0.7727897763252258,0.9048677086830139,0.8047200441360474,0.7478803396224976,0.6418600082397461,0.6133406162261963,0.6353095173835754,0.5495527982711792,0.4476078450679779,0.6601331233978271,0.4752001166343689,0.5879917740821838,0.2770848870277405,0.7201956510543823,0.3220730721950531,0.6041974425315857,0.2626674473285675,0.7390930652618408,0.3036964535713196,0.6267187595367432,0.21271225810050964,0.7092643976211548,0.27279365062713623,0.5768724679946899,plank
403,DATASET/TRAIN/plank/00000186.jpg,0.07270640134811401,0.41047403216362,0.059093255549669266,0.3903590440750122,0.06087562069296837,0.3819468021392822,0.0626111626625061,0.37357014417648315,0.05510632321238518,0.4166394770145416,0.05395723506808281,0.4263285994529724,0.05303756147623062,0.4332626163959503,0.07295392453670502,0.3621416687965393,0.06064764782786369,0.443697988986969,0.09373766928911209,0.4015817940235138,0.0890485942363739,0.4357073903083801,0.18355321884155273,0.32844221591949463,0.15099957585334778,0.5274460315704346,0.3002990186214447,0.26377663016319275,0.16854944825172424,0.6746395826339722,0.3826512098312378,0.36164188385009766,0.15983183681964874,0.7414572834968567,0.400084525346756,0.39027032256126404,0.13799463212490082,0.7632734775543213,0.3837175965309143,0.4033481478691101,0.14713525772094727,0.7507331371307373,0.37852147221565247,0.3987347483634949,0.15728040039539337,0.7425220608711243,0.4702618718147278,0.47871148586273193,0.4510623514652252,0.5882182121276855,0.6576045751571655,0.6140539646148682,0.6477562785148621,0.6715990304946899,0.8406943678855896,0.7196973562240601,0.8496580719947815,0.7613102793693542,0.8587436079978943,0.7411743998527527,0.8713834285736084,0.7742810845375061,0.9328659176826477,0.7415850758552551,0.937501072883606,0.771603524684906,plank
404,DATASET/TRAIN/plank/00000187.png,0.32971352338790894,0.7480269074440002,0.3286283016204834,0.7141170501708984,0.33015426993370056,0.7070606350898743,0.33152440190315247,0.6997721791267395,0.32470712065696716,0.7234773635864258,0.32343366742134094,0.7235070466995239,0.32201865315437317,0.7235168814659119,0.3362124562263489,0.6843235492706299,0.322287380695343,0.7130432724952698,0.33886581659317017,0.723203718662262,0.3348253667354584,0.7330522537231445,0.37690049409866333,0.6104487776756287,0.3442457914352417,0.6971696615219116,0.41088148951530457,0.5547593832015991,0.3399762809276581,0.8962408304214478,0.42546236515045166,0.5947323441505432,0.3168090879917145,1.1148996353149414,0.43042412400245667,0.5971410274505615,0.29894575476646423,1.155827283859253,0.425874799489975,0.5822723507881165,0.2983587384223938,1.1681325435638428,0.42568331956863403,0.5697438716888428,0.3062669336795807,1.155530333518982,0.4784691035747528,0.6979137063026428,0.4748837947845459,0.7060868740081787,0.5262577533721924,0.8743806481361389,0.5218306183815002,0.5136710405349731,0.6122115254402161,0.9875874519348145,0.536181628704071,0.3021738827228546,0.6095266938209534,1.0557780265808105,0.5149118304252625,0.1632833480834961,0.6455829739570618,1.0279830694198608,0.5518156886100769,0.22494354844093323,plank
405,DATASET/TRAIN/plank/00000189.jpg,0.771332859992981,0.6041321754455566,0.7767061591148376,0.5960333943367004,0.7812224626541138,0.5979201793670654,0.7859050631523132,0.5999130606651306,0.7611564993858337,0.5917351245880127,0.7566136717796326,0.5905101895332336,0.7522502541542053,0.5893810987472534,0.7880389094352722,0.6118047833442688,0.745235025882721,0.5922366976737976,0.775443434715271,0.6223971247673035,0.7616221904754639,0.6142094135284424,0.7836765050888062,0.6649850606918335,0.68952476978302,0.6438331604003906,0.8111090064048767,0.7648826837539673,0.6443718075752258,0.6903969645500183,0.9050253629684448,0.8398285508155823,0.5149514675140381,0.7348788380622864,0.920096218585968,0.8468500375747681,0.4665743410587311,0.7399794459342957,0.8967271447181702,0.8561127781867981,0.48275506496429443,0.7372236251831055,0.8950235843658447,0.8547343015670776,0.38064271211624146,0.7427586317062378,0.6507265567779541,0.6049320697784424,0.6296017169952393,0.6175636053085327,0.691389799118042,0.43091464042663574,0.6581100225448608,0.5597091317176819,0.6085553169250488,0.5128710865974426,0.5682554244995117,0.6638908386230469,0.5888778567314148,0.536376953125,0.5736803412437439,0.6852954030036926,0.6162219047546387,0.5177958607673645,0.5114901661872864,0.6934409737586975,plank
406,DATASET/TRAIN/plank/00000190.jpg,0.4735681116580963,0.5862607359886169,0.4652286767959595,0.5744462013244629,0.4680440425872803,0.574361264705658,0.4710959494113922,0.5744085907936096,0.45825862884521484,0.57377028465271,0.45573994517326355,0.573092520236969,0.45330363512039185,0.5723868608474731,0.4860430955886841,0.5798038840293884,0.46721407771110535,0.5735296010971069,0.4944307506084442,0.5938419699668884,0.48465511202812195,0.594052791595459,0.5868815183639526,0.6285837292671204,0.44845014810562134,0.5489027500152588,0.7321492433547974,0.7309627532958984,0.5826816558837891,0.6990674734115601,0.7708497643470764,0.8267523050308228,0.6665489077568054,0.8000343441963196,0.7932241559028625,0.8579748868942261,0.7431961894035339,0.8380192518234253,0.7892093658447266,0.8597804307937622,0.7491316795349121,0.8413713574409485,0.7806292772293091,0.8511692881584167,0.7331272959709167,0.8303312063217163,0.5679506659507751,0.6300371885299683,0.511648416519165,0.6043999195098877,0.3075195848941803,0.5635563731193542,0.2786703109741211,0.5617825984954834,0.07206249982118607,0.6224192976951599,0.06351178139448166,0.6347683072090149,0.04009691998362541,0.6328140497207642,0.037881039083004,0.6425851583480835,0.015575469471514225,0.6117241978645325,0.011603247374296188,0.6187635064125061,plank
407,DATASET/TRAIN/plank/00000192.jpg,0.7933633923530579,0.5875880718231201,0.8051434755325317,0.5695262551307678,0.804737389087677,0.5674888491630554,0.8042362332344055,0.5653700828552246,0.804195761680603,0.5669482946395874,0.8033028244972229,0.5634015798568726,0.8023775815963745,0.5595694780349731,0.7891254425048828,0.5398378372192383,0.7885422706604004,0.5389291048049927,0.7747936248779297,0.5903729200363159,0.7741353511810303,0.5852704644203186,0.6830090880393982,0.5413618087768555,0.6896935105323792,0.5560694932937622,0.6815083026885986,0.7160451412200928,0.6875949501991272,0.7405133247375488,0.812022864818573,0.7319437861442566,0.8158856630325317,0.7467416524887085,0.8525664806365967,0.7431477308273315,0.8509693145751953,0.7534390091896057,0.8550130724906921,0.7333816289901733,0.8546462059020996,0.7379833459854126,0.841996431350708,0.7281532287597656,0.8435797691345215,0.7329981327056885,0.46378615498542786,0.5385948419570923,0.4659719169139862,0.5506065487861633,0.2773195207118988,0.5715370178222656,0.2788873612880707,0.5828179717063904,0.09729081392288208,0.6089338064193726,0.08204537630081177,0.61701500415802,0.05932116508483887,0.5992270708084106,0.043453335762023926,0.6063530445098877,0.09489083290100098,0.7149366140365601,0.08256876468658447,0.7275430560112,plank
408,DATASET/TRAIN/plank/00000193.jpg,0.5866053104400635,0.44464024901390076,0.6048564910888672,0.4499236047267914,0.6083011627197266,0.4535825252532959,0.6115509271621704,0.4571986198425293,0.5960025191307068,0.4406708776950836,0.5930659770965576,0.4374698996543884,0.5901733636856079,0.4344996511936188,0.6141021251678467,0.46006664633750916,0.5833751559257507,0.4316856563091278,0.5846552848815918,0.45401960611343384,0.5750559568405151,0.442533940076828,0.6301510334014893,0.4433230757713318,0.530320405960083,0.45533570647239685,0.7995895743370056,0.5527966022491455,0.5195716619491577,0.5672460794448853,0.9140521287918091,0.6478949785232544,0.5474817156791687,0.6257464289665222,0.931475818157196,0.6708791851997375,0.5432887077331543,0.6427162289619446,0.9262639284133911,0.6757813692092896,0.5522178411483765,0.638293981552124,0.913623034954071,0.6717978715896606,0.5564219355583191,0.6326720118522644,0.49742773175239563,0.4228275418281555,0.42956268787384033,0.4336579442024231,0.5868160724639893,0.5548328161239624,0.3105018734931946,0.5379518866539001,0.7969174981117249,0.677207350730896,0.3611234426498413,0.7069907784461975,0.8224441409111023,0.6800615787506104,0.3707200884819031,0.7300289869308472,0.8346420526504517,0.7556399703025818,0.29579809308052063,0.7580808997154236,plank
409,DATASET/TRAIN/plank/00000194.png,0.6650556325912476,0.4488239884376526,0.6616659760475159,0.4596317410469055,0.660251259803772,0.46054357290267944,0.6596545577049255,0.4598444998264313,0.6644413471221924,0.4553321599960327,0.6642166376113892,0.4544017016887665,0.6641911268234253,0.4523479640483856,0.6556767821311951,0.46395859122276306,0.6577564477920532,0.45594948530197144,0.6579846143722534,0.45148247480392456,0.6600527167320251,0.4478670656681061,0.6302016973495483,0.48336198925971985,0.6400206685066223,0.4556632339954376,0.612601101398468,0.5226587057113647,0.6218729615211487,0.4523027241230011,0.6087777018547058,0.5046270489692688,0.6218709349632263,0.456191748380661,0.6040470600128174,0.4969641864299774,0.6119036078453064,0.4319652020931244,0.6128978133201599,0.5007074475288391,0.6224700212478638,0.4392955005168915,0.6134427189826965,0.5102749466896057,0.624916136264801,0.44456517696380615,0.48354572057724,0.47079235315322876,0.4831242263317108,0.4663299024105072,0.45754706859588623,0.49504056572914124,0.43414992094039917,0.5185092687606812,0.4684011936187744,0.530083179473877,0.4521431028842926,0.533035397529602,0.46562063694000244,0.5531488060951233,0.4501956105232239,0.5286741852760315,0.4726601839065552,0.47602859139442444,0.4389352798461914,0.5440655946731567,plank
410,DATASET/TRAIN/plank/00000195.jpg,0.6639352440834045,0.38427460193634033,0.674898624420166,0.35458943247795105,0.6756896376609802,0.335877925157547,0.676796555519104,0.30198901891708374,0.6756156086921692,0.36086148023605347,0.6767703890800476,0.3541869521141052,0.6779903769493103,0.34597957134246826,0.6794650554656982,0.4293990135192871,0.6844046115875244,0.3658062517642975,0.6563194394111633,0.3741048574447632,0.655400276184082,0.3750503361225128,0.6295976042747498,0.578435480594635,0.6350717544555664,0.3540293574333191,0.6217872500419617,0.7203360199928284,0.6096752882003784,0.27013877034187317,0.6517035961151123,0.8607388138771057,0.5260335206985474,0.1254694014787674,0.6670189499855042,0.8803412914276123,0.40337756276130676,0.08816275745630264,0.6681119799613953,0.8801049590110779,0.4133610129356384,0.08366693556308746,0.6608208417892456,0.8723716139793396,0.43215957283973694,0.09663975238800049,0.4640835225582123,0.6167414784431458,0.45679348707199097,0.513741135597229,0.28439927101135254,0.6974672079086304,0.3612046241760254,0.41613149642944336,0.3128221333026886,0.8393142819404602,0.4080340564250946,0.6398806571960449,0.2998746931552887,0.848741352558136,0.428711861371994,0.6759812831878662,0.2605704069137573,0.8637075424194336,0.3795475363731384,0.7200004458427429,plank
