,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
629,DATASET/TRAIN/tree/00000116.jpg,221.25651268441965,139.4890273956846,180.34376788003917,179.9183717841921,179.6746809647821,339.68335812395975,184.96379775892493,245.96915446704787,tree
630,DATASET/TRAIN/tree/00000117.jpg,190.63965847769438,158.87310806957615,225.69523585039246,114.80740570943045,187.22689568032575,331.15303236237827,179.9438593764122,241.56109600518897,tree
631,DATASET/TRAIN/tree/00000118.jpg,327.8734199813751,345.45740417248663,321.7869772418912,345.6378613460405,277.85402758027874,202.57699488881858,30.367153639272022,22.926811579408486,tree
632,DATASET/TRAIN/tree/00000119.jpg,215.50535845397027,197.3052394899205,203.21689003408892,169.1806494837579,136.3982397915259,262.4518016873592,169.01023987331635,215.77575652994895,tree
633,DATASET/TRAIN/tree/00000120.jpg,357.1523775405766,32.80680330552336,168.18582439372074,204.6905704652854,229.64169597981513,151.4408733696409,7.0088604455791135,4.57699371158312,tree
634,DATASET/TRAIN/tree/00000122.jpg,186.34553402500165,170.42089150636275,203.813438660577,155.27931514829388,31.117024705743518,180.48852374981715,139.04521677117472,179.95274810449138,tree
635,DATASET/TRAIN/tree/00000123.jpg,209.86641177646038,175.85650264951934,185.24675882127354,205.82535250345165,21.791726235932234,171.70226760159346,96.80740959053713,169.6961660326853,tree
636,DATASET/TRAIN/tree/00000124.jpg,193.02390261637706,160.64958975424642,164.591684882011,173.78123074766486,182.0446781147698,348.0748809225452,183.51101664028636,249.18257205671864,tree
637,DATASET/TRAIN/tree/00000125.jpg,348.8288865169453,4.646391757509523,297.7007932193591,43.55375909144922,145.06321046623628,272.29143789590216,157.2183851929091,195.88607876618448,tree
638,DATASET/TRAIN/tree/00000127.jpg,44.21385794906792,317.09215605382434,346.41300264481583,20.730806560266476,28.618254219735547,179.293395490546,145.85737778488541,182.19362182295913,tree
639,DATASET/TRAIN/tree/00000128.jpg,192.7303887424294,179.12286881011647,219.33539650910828,156.88907149847014,120.59550382615278,187.0031271730612,149.90660712800755,185.38943095115846,tree
640,DATASET/TRAIN/tree/00000129.jpg,30.41662704432524,321.54064130831335,334.90799654094377,39.799740188248514,27.951307567350824,183.0188371438028,113.1960292653736,192.95946461334432,tree
641,DATASET/TRAIN/tree/00000130.jpg,198.98529865396293,163.8873376202755,196.77973941338064,160.59800047780385,183.6532260459892,346.4382756440655,187.60440482762053,251.35982327080737,tree
642,DATASET/TRAIN/tree/00000131.png,358.39893360452373,336.8670214385557,335.4802429701454,347.0098386723794,66.9337639194251,273.3165774745949,106.22003381615104,232.29068230412057,tree
643,DATASET/TRAIN/tree/00000132.jpg,179.85604644506708,194.95735866235722,358.80015353597497,189.25392182498285,149.70852099031816,317.4599337181613,164.9061437920831,233.43576501759708,tree
644,DATASET/TRAIN/tree/00000133.jpg,296.5562514894327,69.80038156418038,233.3231507692524,161.64621055495198,40.9375148632574,174.010121266231,120.01092907193151,182.85563159287767,tree
645,DATASET/TRAIN/tree/00000135.jpg,137.31849225413742,127.91125589907536,57.90458996033784,45.148871097563074,201.4247321833613,278.3866672775073,200.76262670432973,246.9559281383892,tree
646,DATASET/TRAIN/tree/00000136.jpg,191.24100232867286,177.72242165082415,248.17971768121208,247.11458710811905,204.16192070159923,168.0570309387837,184.14499619313892,178.2994413618741,tree
647,DATASET/TRAIN/tree/00000137.jpg,236.38188293643378,123.98180656412083,192.79550173456343,173.12203758577817,19.86697168259634,179.94643668488405,112.97582921807259,181.62953570615394,tree
648,DATASET/TRAIN/tree/00000139.jpg,190.44601479994205,174.0974466443678,183.88587216724997,180.808553264663,41.11248779510048,181.08677095057467,136.01277915106007,179.26525407820418,tree
649,DATASET/TRAIN/tree/00000140.png,201.60282050736092,159.69908428561484,182.76562537485648,181.96302923674648,32.972311067493266,181.36829802902568,137.68957621221577,181.15738871148793,tree
650,DATASET/TRAIN/tree/00000141.jpg,196.40776058026069,169.63682068975393,171.5332218074088,124.85619837981986,173.95414134151025,338.34745342291177,211.73057276143683,283.959829429804,tree
651,DATASET/TRAIN/tree/00000142.jpg,28.34959765456652,314.0992083796933,303.15446870131416,53.363126078225,21.967389944265427,176.642318525873,104.71361988093983,186.7983508056953,tree
652,DATASET/TRAIN/tree/00000144.jpg,185.3758593100342,174.98255397472192,255.99599055123906,93.47133022979818,180.72340981510285,331.5611088125272,173.63319185962075,258.31251589749917,tree
653,DATASET/TRAIN/tree/00000145.png,189.20021136966827,137.73718222392404,165.99044561545097,173.80623257451825,243.03606633348264,332.63502897451383,263.2937937601459,278.71563238106177,tree
654,DATASET/TRAIN/tree/00000146.jpg,291.72873523996316,232.89738237005017,341.9375865827881,28.67956305442317,178.45338874536984,174.4865366528684,179.0588873437938,182.09330900584902,tree
655,DATASET/TRAIN/tree/00000147.jpg,144.52002613725026,91.81048134019653,131.8997564210981,80.40742255188039,313.6403189243686,139.02987036296918,40.5224392540593,2.825667437274648,tree
656,DATASET/TRAIN/tree/00000148.jpg,353.58820371309383,191.87793601134055,343.2884550962082,9.202619362162547,342.19726294495956,42.13528773183403,357.10310531163685,7.464814156045273,tree
657,DATASET/TRAIN/tree/00000149.jpg,293.01702894996794,210.4936167933239,259.6317912881156,277.85243614464883,260.3647940650017,68.95779046885607,356.7722638283382,0.7842362341802174,tree
658,DATASET/TRAIN/tree/00000150.jpg,350.51546696764103,121.95629100104068,335.98083052183773,113.13897016180464,0.10515722020507084,63.85695906824232,359.0377857240372,28.60310444703398,tree
659,DATASET/TRAIN/tree/00000152.jpg,196.27253303094378,170.01485921719464,226.9089083305667,147.89884534945116,32.83639035458679,180.86747829254878,112.8652299775255,180.17372585556134,tree
660,DATASET/TRAIN/tree/00000153.jpg,182.42187152218406,171.20610196127072,183.33550119090182,185.12386036340726,189.35252858671547,188.01948755868682,192.998292655654,195.64839801236982,tree
661,DATASET/TRAIN/tree/00000154.png,172.63030140984867,189.80313574363717,186.25481312278288,180.17988682463886,180.5257715743658,54.515216761106444,181.3106311426464,127.66111248094009,tree
662,DATASET/TRAIN/tree/00000155.jpg,343.9320124544187,312.61208473787093,292.22872418263483,347.9120458689915,56.531872545601004,149.5462264328851,78.46537499876437,140.66025912480166,tree
663,DATASET/TRAIN/tree/00000156.jpg,263.7104963646378,61.45009378331047,27.967375221521188,312.03646387594534,42.329742373098476,185.19907889955928,132.03519002303943,181.39215263271706,tree
664,DATASET/TRAIN/tree/00000157.png,198.75550574897525,152.83048820012704,177.08256411287732,180.9323602607661,226.44271999001222,336.98902261411695,245.75974502577492,276.3906870098426,tree
665,DATASET/TRAIN/tree/00000159.jpg,184.09210884899107,176.560153227097,177.58239729038252,182.271656944216,181.209609037795,178.93570438751783,178.42796695687034,181.90739330896008,tree
666,DATASET/TRAIN/tree/00000160.jpg,193.73141755205478,172.52382119018412,224.07433618572756,149.2230487470335,24.183131473427018,179.35014888453347,118.0629385097026,175.23421178945853,tree
667,DATASET/TRAIN/tree/00000161.jpg,197.31746058674779,161.26883518714857,167.26505634227988,184.84605044692708,178.3564475293863,333.5873971341282,178.45481876676834,239.0642444481962,tree
668,DATASET/TRAIN/tree/00000162.jpg,23.66025168509073,339.38637675820127,301.5949280600572,63.81530218632312,40.29105596953325,190.16058059206048,143.82456404474226,188.89779554260292,tree
669,DATASET/TRAIN/tree/00000163.jpg,214.9816885202481,159.49633781294267,195.27814996589905,191.53376791982154,7.888622192304057,144.21337400490742,122.04235410699295,150.24504840942464,tree
670,DATASET/TRAIN/tree/00000164.jpg,227.48174562202436,74.44601025678742,224.236763581864,129.59778910963828,180.56010153810806,170.39575864196183,181.20763552132087,181.9143651292903,tree
671,DATASET/TRAIN/tree/00000165.jpg,358.0796298301532,3.3458948531604418,358.9737901085106,2.42016796288512,332.6252730788648,8.68281927070009,1.2078934125763274,48.78815590369524,tree
672,DATASET/TRAIN/tree/00000166.jpg,110.3175303128543,335.49904651335464,11.585484891254394,65.2173396633065,118.98666433278005,254.30554852789444,197.51844877434033,245.4020599239622,tree
673,DATASET/TRAIN/tree/00000168.jpg,162.69096791799709,194.53782965240933,175.99598045670402,176.4541869070814,320.1313431875143,179.78807583748966,239.9005048207435,176.19039510652894,tree
674,DATASET/TRAIN/tree/00000169.jpg,175.87839449640322,159.75655716512608,166.1946458503649,179.97284732417233,37.75132480020356,185.39111488012614,141.56923840528393,183.6521590084081,tree
675,DATASET/TRAIN/tree/00000170.jpg,204.23633942650184,166.77173411157796,181.1574522127083,201.54866510981492,25.197619023997664,182.176917475611,100.61275005120683,181.81800351784324,tree
676,DATASET/TRAIN/tree/00000171.jpg,141.9227366198862,195.6326282348393,156.1199998599894,225.8879115429495,22.703124723761242,216.12046451051108,146.94165666679098,161.2538623499881,tree
677,DATASET/TRAIN/tree/00000172.jpg,7.886556197796954,348.99467078237245,343.7159382384497,5.3646744275272145,29.893604076295286,0.09319700446509385,47.91162395712795,341.5451304158783,tree
678,DATASET/TRAIN/tree/00000173.jpg,173.17028426102692,178.8639660150033,353.07310961642474,1.4522225775400739,163.61716878303565,166.06368308620446,167.17297389881867,170.72558732515412,tree
679,DATASET/TRAIN/tree/00000174.jpg,167.09651999357203,187.08107992455405,350.25242741266936,3.987042775918008,29.234509912318877,321.49758496228037,98.89238179213618,248.70035212973443,tree
680,DATASET/TRAIN/tree/00000175.jpg,238.51003426697974,142.45182791624106,193.40205890814104,199.54324975542258,5.751836896412097,179.47927734431534,97.98325449456354,178.54042584368347,tree
681,DATASET/TRAIN/tree/00000176.jpg,112.6117054721361,236.0949629579786,335.17533812915224,356.36225605760677,52.79925210819021,217.27626536530911,111.98992983114428,187.71048201447297,tree
682,DATASET/TRAIN/tree/00000177.png,142.92372661760908,146.7321521452511,137.9158180070852,162.79110284073946,258.4629209642121,327.7246525195846,227.266808736594,248.54842723347832,tree
683,DATASET/TRAIN/tree/00000178.JPG,11.143085338534847,323.625187722885,332.6431376244637,347.5225465720747,186.84738552423948,333.7935413135274,177.30605129852168,258.78748425865564,tree
684,DATASET/TRAIN/tree/00000179.jpg,18.163472243103158,333.63998350396685,314.78303178593785,38.763601721463836,50.074763176145964,355.35326998619456,92.59908012963427,325.59935490302206,tree
685,DATASET/TRAIN/tree/00000181.jpg,50.20949371534186,308.40367030143716,329.58134331571864,37.68081259054686,64.25477140546005,178.12848844117642,121.63963627300936,184.47753160098313,tree
686,DATASET/TRAIN/tree/00000182.jpg,142.69337062869155,192.50567979820556,355.97568208352766,20.188668831065698,27.895753445087042,183.2676636796766,108.61960275371047,177.7465674131591,tree
687,DATASET/TRAIN/tree/00000184.jpg,189.50561890549298,177.43027039399288,181.14389283472568,202.31744160841632,19.37567544310498,176.19313627704662,113.26737927150006,174.7124377961241,tree
688,DATASET/TRAIN/tree/00000185.jpg,193.5172760772553,195.23379123143926,2.345469640100017,8.775553557219618,272.54076746791065,144.26312778784742,23.40028526153653,334.39771401469227,tree
689,DATASET/TRAIN/tree/00000186.jpg,202.47414314261084,218.47800428543516,215.82970865283534,234.2118372732756,202.91539674651725,222.6804167060327,238.2138415315963,243.46053830932527,tree
690,DATASET/TRAIN/tree/00000188.jpg,42.785286548856774,311.1779546811623,340.0754230008864,30.02354029259176,21.75665203555143,174.23295692989797,109.37734338855068,185.42104922375103,tree
691,DATASET/TRAIN/tree/00000190.jpg,184.1884103733329,165.78126121941668,286.3464749375263,149.72461515644034,241.82002602573814,108.52847287670198,228.9773382973138,113.8512955052874,tree
692,DATASET/TRAIN/tree/00000191.jpg,192.53805105800208,165.31124173577757,188.87348508281508,172.668538355375,181.0637617917721,253.8596393756528,198.54937221895534,199.1330821370852,tree
693,DATASET/TRAIN/tree/00000192.jpg,8.316182449332858,22.20547170256249,334.9335864927709,47.918583137384715,204.404426042795,261.1303406450076,198.23280098556938,280.68255615209245,tree
694,DATASET/TRAIN/tree/00000193.jpg,178.02741307805334,176.5110887564872,174.06915521748408,219.5788335944497,253.3910515877522,94.62231659932192,231.22572803917157,255.8530268849563,tree
695,DATASET/TRAIN/tree/00000194.jpg,50.355986907156165,314.3167115664196,327.95416721566875,37.010081907761176,18.290179480317803,197.14102662091466,107.04365622109253,191.4909241986449,tree
696,DATASET/TRAIN/tree/00000195.jpg,41.3649441423833,314.7963937533588,322.000842008036,30.989930992713973,97.75314919000864,185.7049134587594,129.93151056961742,181.8175323753826,tree
697,DATASET/TRAIN/tree/00000196.jpg,176.09400751976563,165.5719842580694,231.43166984167422,146.3689527206043,4.721950061654942,160.66643300893824,109.09822842669615,178.84443320472724,tree
698,DATASET/TRAIN/tree/00000197.jpg,184.1425899878008,188.915027791751,225.39898021885503,146.97758828767715,20.122469334321366,175.52050557635332,104.42118470541826,177.647992166205,tree
699,DATASET/TRAIN/tree/00000198.jpg,213.80183621928424,161.94968679422928,198.33568978112226,174.88844532552065,21.91489813913635,159.63076004490196,105.04057807088483,170.72992389100196,tree
700,DATASET/TRAIN/tree/00000199.jpg,290.71250410119166,66.72021487230369,51.381342549852526,286.3839722516554,67.69248409212757,209.7154005108738,118.87544932533567,204.8217656815031,tree
701,DATASET/TRAIN/tree/00000200.png,250.65791990753343,116.68559387217215,167.5178535612944,155.45985608839896,205.6004200588297,314.7375500934306,189.3819397082852,252.90161688354033,tree
702,DATASET/TRAIN/tree/00000201.jpg,46.68220692135265,317.9909790457294,314.89629656795597,44.01641323893657,184.70342673719395,336.65750755051613,180.8261682512533,248.41807836069393,tree
703,DATASET/TRAIN/tree/00000203.png,27.81872844784958,335.8489252031372,344.76681960866864,12.04835045841849,177.42019356376986,321.8058401471445,178.73278301821014,232.5184419252208,tree
704,DATASET/TRAIN/tree/00000204.jpg,198.1277404809506,174.07602373704214,192.06964764124035,167.4447466798799,209.91300995907582,193.0230590412508,234.11679764364482,193.8106326970825,tree
705,DATASET/TRAIN/tree/File10.jpg,251.47786328743206,99.88621156006053,207.79360609872177,170.7421491827223,41.15752862909975,175.58324048661117,108.05916990841052,191.6104237803177,tree
706,DATASET/TRAIN/tree/File12.jpg,236.22682788742102,129.3687247154442,186.61127997901517,177.09045454729443,174.74288747956246,339.93719832149026,181.51428685710673,256.40276901118483,tree
707,DATASET/TRAIN/tree/File13.jpg,167.42537872389258,174.5001221049565,193.8013011880028,171.61858336418297,62.68210278103666,185.50496890679173,134.80354718645162,195.34771455261523,tree
708,DATASET/TRAIN/tree/File14.jpg,208.59511310554328,188.38051274410722,195.9068544908934,177.60752720247245,231.3231233608491,345.00837461919787,227.1238507256389,341.14343311125083,tree
709,DATASET/TRAIN/tree/File15.jpg,182.47895848421192,178.9610229634512,181.4809472603431,187.5516316063952,13.82932542009962,51.12626271314623,98.0464491983904,54.14143824983866,tree
710,DATASET/TRAIN/tree/File17.jpg,184.2843881157266,167.03003605265255,148.06304725227997,178.17409038020813,194.24590669924063,345.9457194303266,193.2131711236519,252.6041372943667,tree
711,DATASET/TRAIN/tree/File18.jpg,20.147302847629163,336.54409669348854,317.3958677344251,41.082467673828965,8.641319912337083,121.21191161834727,104.04836566939863,137.94787144189323,tree
712,DATASET/TRAIN/tree/File25.jpg,345.5037651667157,76.30881950173777,329.74258088657757,71.47522680373527,263.5336150696067,169.12269096579215,39.91249563330969,2.966103521358728,tree
